baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
TRINITY_DN748_c0_g1_i1	5589.47424391965	-1.04412367562511	0.29016862938679	-3.5983341060391	0.000320262032414054	0.0379904273204606
TRINITY_DN4591_c0_g1_i2	59.314474406096	-5.17065981781336	1.33847103243599	-3.86310924368894	0.000111952911421095	0.0163654801422837
TRINITY_DN792_c0_g1_i10	98.4258691750573	-5.58372125541359	1.33296290994028	-4.18895470667203	2.80242321160262e-05	0.00605323413706167
TRINITY_DN340_c0_g1_i1	141.402178630832	2.5310558501383	0.695126138553247	3.6411461312707	0.000271427011623875	0.0335734334377839
TRINITY_DN1591_c0_g1_i5	38.6528242922331	-5.81940981985922	1.59022595833022	-3.65948611854491	0.000252721531903758	0.0323662478735503
TRINITY_DN16408_c0_g1_i4	33.1588511405164	-8.3693370135596	2.07489865387897	-4.03361243591986	5.49258809662747e-05	0.0095769560161919
TRINITY_DN7024_c0_g1_i9	21559.6355043879	-0.906969837389288	0.232199602119479	-3.90599221148796	9.38395342591429e-05	0.0144472951042374
TRINITY_DN247_c0_g1_i3	84.7556818456309	-3.18858233766556	0.882546797234099	-3.61293287524081	0.000302753098156187	0.0368188473656835
TRINITY_DN3114_c0_g1_i2	1096.87241802716	1.2794756171825	0.297832223088757	4.29596100755427	1.73938157012635e-05	0.00441619826015237
TRINITY_DN164_c0_g1_i8	743.698871201487	-3.27503612123265	0.685797513069269	-4.77551472383636	1.79248174773413e-06	0.000764213460876005
TRINITY_DN7769_c0_g1_i1	73.3977790496849	-9.77433553004632	1.7539084987186	-5.57288794551563	2.50550737215042e-08	2.01442792720894e-05
TRINITY_DN188_c0_g1_i3	570.709303427078	1.41504384570209	0.38554579115644	3.67023548994707	0.000242327116336914	0.031588722352361
TRINITY_DN11036_c5_g1_i1	79037.0623893194	-1.06257944518535	0.24971669054734	-4.25513986612724	2.0891837794274e-05	0.0050709901007964
TRINITY_DN1657_c0_g1_i9	98.8729106462411	5.10876035206164	1.33480109120658	3.82735703897548	0.000129526567608027	0.0183775341806213
TRINITY_DN24543_c0_g1_i1	110.896563306117	3.05054301554257	0.751293043449564	4.0603903392157	4.89907431101136e-05	0.00908966710627647
TRINITY_DN1055_c0_g2_i1	64.9445099417229	-5.25896963305777	1.29270809589113	-4.06818031833588	4.73817095480252e-05	0.00890530000751976
TRINITY_DN24198_c0_g1_i1	1429.54534289817	1.39700715114054	0.311775561940553	4.48081030612305	7.43601807932435e-06	0.00224195945091629
TRINITY_DN1982_c0_g1_i14	579.732436102084	-3.53360006752636	0.404910609225014	-8.72686461411708	2.61830210284603e-18	1.26306893441292e-14
TRINITY_DN1257_c0_g2_i3	608.782940922186	2.29231559844495	0.537214030690143	4.26704342680714	1.98080612092808e-05	0.00494245279001227
TRINITY_DN20228_c0_g1_i1	4283.48832055237	-0.895992362173727	0.239540424304153	-3.74046411905847	0.000183680767415374	0.0250792520916785
TRINITY_DN56_c0_g1_i14	5741.2127032385	0.949036183715952	0.223106893501709	4.25372864468969	2.10240053930199e-05	0.0050709901007964
TRINITY_DN9448_c0_g1_i1	1950.50941027903	-1.51002338459957	0.370064156136831	-4.08043675551555	4.49511589316887e-05	0.00867377562745866
TRINITY_DN6753_c0_g1_i11	307.612137779697	-1.7054485960577	0.462332079090791	-3.68879572322038	0.000225318030908958	0.0299156196634353
TRINITY_DN394_c0_g1_i7	453.301454104584	-2.97659777678363	0.679848987089037	-4.3783219999029	1.19596562124504e-05	0.0032051878649367
TRINITY_DN2973_c0_g1_i15	31.0561080164315	-8.57786821221634	2.0989461319021	-4.08675005129499	4.37457965324432e-05	0.00858643851910855
TRINITY_DN28078_c0_g1_i1	1330.36821745988	-1.29291456974584	0.322704785818006	-4.00649332320407	6.16268665394207e-05	0.0104131527973099
TRINITY_DN6753_c0_g1_i4	1091.53031944163	-4.22774891037266	0.556976774421009	-7.59052999071193	3.18599633073869e-14	9.22154777969008e-11
TRINITY_DN1946_c0_g1_i2	46.151133308642	8.81031078345304	1.90852077165361	4.61630332470495	3.90635875814446e-06	0.00134722177401418
TRINITY_DN1167_c0_g1_i3	319.700633310832	1.66575034441016	0.470360532896062	3.54143306657545	0.000397959813108443	0.0460741953224431
TRINITY_DN23958_c0_g1_i1	2553.85119734358	-1.06685651517208	0.231203142852073	-4.61436856788177	3.94292191422644e-06	0.00134722177401418
TRINITY_DN325_c0_g1_i14	878.616249911066	1.48293438677981	0.321591957957335	4.6112296967841	4.00293921245229e-06	0.00134722177401418
TRINITY_DN2196_c0_g1_i1	123.156025443365	-3.11643915493078	0.742508127085122	-4.19717851057744	2.70260906621798e-05	0.00592608460701614
TRINITY_DN790_c0_g1_i2	105.690810559631	-5.73491682497929	1.11645435021454	-5.13672307683448	2.79570446409381e-07	0.000161837740017462
TRINITY_DN5910_c0_g1_i1	165.421025124408	-3.45071265192425	0.663542453667462	-5.20043990079585	1.98817400662625e-07	0.000119886892599563
TRINITY_DN3027_c0_g1_i33	58.9055945442	9.13488139986263	1.81926387081285	5.02119651053212	5.135059002205e-07	0.000256257151310037
TRINITY_DN6703_c0_g1_i8	27.8664977640276	-8.37830465896094	2.16309526949536	-3.87329433757004	0.00010737401964415	0.0160197609514447
TRINITY_DN3233_c0_g1_i25	513.784022246046	-2.13089335283677	0.387933340018242	-5.49293688636446	3.95304093270097e-08	2.86042041890242e-05
TRINITY_DN27740_c0_g1_i1	79.096215911628	-3.81402713254472	0.937067397112192	-4.07017376156571	4.69780853266736e-05	0.00890530000751976
TRINITY_DN3036_c0_g1_i2	621.695990074721	1.67024128100458	0.350992757894957	4.75862035166105	1.9492065877173e-06	0.000805299061854489
TRINITY_DN1434_c0_g1_i1	1920.84815596999	1.07365421262576	0.269660744453646	3.98149984641284	6.84817653965112e-05	0.0111355967282956
TRINITY_DN1153_c0_g2_i3	29.4350367181901	-8.12232572494837	2.14658599988071	-3.78383429566751	0.00015443066060577	0.0214896203873722
TRINITY_DN3395_c0_g1_i2	5374.51410105688	0.908606365025485	0.20535771951104	4.42450552717907	9.66634291620416e-06	0.00269021759006359
TRINITY_DN2856_c0_g1_i6	31.8712094051496	8.24942273630729	2.08405833518901	3.95834540570051	7.54707646505586e-05	0.0121356989558098
TRINITY_DN285_c0_g1_i4	37.0935618166641	8.49098468016186	2.00564745111046	4.23353799066764	2.30043299824453e-05	0.00536965586299917
TRINITY_DN1639_c0_g1_i1	1264.60845685759	1.52218484749475	0.278551613327704	5.46464200766976	4.63841930155589e-08	3.1965335301008e-05
TRINITY_DN5806_c0_g1_i1	3011.7797442382	2.79568420607686	0.226239957743632	12.3571637563902	4.45602891367634e-35	6.4487650438724e-31
TRINITY_DN391_c0_g1_i4	678.796006314068	-1.21074901336421	0.343558465433078	-3.52414257013862	0.000424855583974888	0.0481250998788134
TRINITY_DN29387_c0_g1_i1	330.850420125344	-2.28195351174316	0.448864661789057	-5.08383418433497	3.69890883981655e-07	0.000198261513814167
TRINITY_DN3873_c0_g1_i8	9834.97758505868	-0.996665036200748	0.231643716858626	-4.30257746558704	1.68822616261086e-05	0.00436285875451865
TRINITY_DN1090_c3_g1_i1	9135.61347256736	-0.998796165474472	0.225279595997003	-4.4335846797584	9.26790816834007e-06	0.00263645859266436
TRINITY_DN2950_c0_g1_i2	104.621377174055	-5.40074232223048	1.36696525552799	-3.95089948364814	7.78580214171317e-05	0.0122474052820514
TRINITY_DN114_c0_g1_i9	16680.2313820473	-1.38540031844603	0.216484868517324	-6.39952495495161	1.55861106397361e-10	2.50624659086956e-07
TRINITY_DN5008_c0_g1_i1	80.1763223959149	-9.86426233535784	1.73168110070937	-5.69635040269078	1.22399190882872e-08	1.36258545419763e-05
TRINITY_DN2447_c1_g1_i11	406.935131005087	1.6435744266184	0.410422901928013	4.00458750936535	6.21257904489166e-05	0.0104131527973099
TRINITY_DN1509_c0_g1_i3	114.739919713533	2.79692115177126	0.767549587566898	3.64396150695278	0.00026847358954309	0.0335734334377839
TRINITY_DN1116_c0_g1_i5	1230.03016811722	1.0599505709869	0.288758326223767	3.67071864160038	0.000241869471376061	0.031588722352361
TRINITY_DN2217_c0_g1_i5	47.6941008948148	8.84184919550575	1.89576950167971	4.66398957661868	3.10137096978921e-06	0.00115084719678947
TRINITY_DN2217_c0_g1_i4	44.9713430581032	-9.1256442740222	1.9199360503053	-4.75309803812012	2.00323149715047e-06	0.000805299061854489
TRINITY_DN2402_c0_g1_i6	33.9225333714923	-8.62399917894375	2.05396450748757	-4.19870895894531	2.68441072081777e-05	0.00592608460701614
TRINITY_DN1683_c0_g1_i3	283.318715695206	1.82850222804654	0.478210577399128	3.82363401075594	0.000131499066417138	0.0184762571765905
TRINITY_DN726_c0_g1_i2	347.199147682687	2.74430353310757	0.481028942111084	5.70506947266768	1.16295645879675e-08	1.36258545419763e-05
TRINITY_DN2135_c0_g1_i3	32.5114171170148	-8.36427947761707	2.08587331686421	-4.00996523134563	6.07276893221389e-05	0.0104131527973099
TRINITY_DN4784_c0_g1_i1	2531.63531475133	-0.906700942737546	0.235230248732141	-3.85452529011273	0.000115954397530579	0.0166147726837876
TRINITY_DN199_c0_g1_i3	558.52141890934	1.81211207527847	0.392515107353177	4.61666835576845	3.89949691738526e-06	0.00134722177401418
TRINITY_DN4820_c0_g1_i1	1953.21488195093	-2.04314981642282	0.400298521662009	-5.10406535587445	3.32433379980267e-07	0.000185037533656709
TRINITY_DN1167_c0_g1_i7	182.915368100637	-4.7422550937921	0.636477192609488	-7.45078558801042	9.27860530357114e-14	1.91828537076117e-10
TRINITY_DN8565_c0_g1_i4	1772.934725306	1.68341019804136	0.296393305824251	5.67964986037693	1.34970750303402e-08	1.39521192742202e-05
TRINITY_DN1_c0_g1_i3	1527.90639953363	-0.931740495300141	0.264425015644489	-3.52364731086123	0.000425650413521843	0.0481250998788134
TRINITY_DN2308_c0_g1_i1	30.5332616983773	-8.51490926615597	2.10943647160392	-4.03658009178233	5.42360157407649e-05	0.00957199536341889
TRINITY_DN56_c0_g1_i16	7840.46889983683	1.2685243267562	0.251271186519429	5.04842733592977	4.45461839859539e-07	0.000230240133801688
TRINITY_DN6753_c0_g1_i9	726.036570368631	-5.77397599444104	0.588519598152355	-9.81101736045548	1.00945630612788e-22	7.30442583114133e-19
TRINITY_DN737_c0_g1_i4	2182.06927102312	1.38233518454321	0.246410693102878	5.60988310668028	2.0246332265381e-08	1.72355835614467e-05
TRINITY_DN190_c0_g1_i1	1147.526377583	1.76195670505011	0.397459393751456	4.43304833839685	9.29100250317042e-06	0.00263645859266436
TRINITY_DN8743_c0_g1_i3	115.428410382634	7.71317885959425	1.36981978741757	5.63079824838522	1.79377459081503e-08	1.62246911739219e-05
TRINITY_DN2925_c0_g1_i6	32.1068807689413	8.22408419989524	2.08133882201861	3.95134329542703	7.77137517149045e-05	0.0122474052820514
TRINITY_DN1052_c2_g2_i1	442.586671333882	-2.92380625557611	0.47253312554193	-6.18751595927356	6.11196609354528e-10	8.04112484598066e-07
TRINITY_DN226_c0_g1_i6	51.2646162485078	8.92264665190928	1.86854446812325	4.77518560790321	1.7954158146617e-06	0.000764213460876005
TRINITY_DN169_c0_g1_i16	243.696321021879	-5.94003425613782	1.25638893439966	-4.72786260169996	2.26895631560195e-06	0.000864114099983986
TRINITY_DN3728_c0_g1_i3	23.441827077857	-8.1751872117058	2.2717392346587	-3.59864683718157	0.000319877225768213	0.0379904273204606
TRINITY_DN7206_c0_g1_i4	62.0419735524125	-5.73670110143705	1.32962401119407	-4.31452880900156	1.5994367636731e-05	0.00420855433525039
TRINITY_DN65_c0_g1_i1	741.343481554305	1.26853430495447	0.328800827810157	3.8580629903003	0.000114289196653152	0.0165399325396442
TRINITY_DN2157_c0_g1_i2	307.883633607751	-1.92076462211329	0.459796548048779	-4.17742288467447	2.94830572932269e-05	0.00618375079924028
TRINITY_DN404_c0_g1_i3	78.580355028055	9.55742381641042	1.73437161244941	5.51059746815893	3.57617713801295e-08	2.72391766006965e-05
TRINITY_DN1016_c0_g1_i1	157.811656175913	-2.20669521163087	0.62730937567688	-3.51771438016497	0.000435280595640336	0.0488324091481159
TRINITY_DN15_c0_g1_i5	2441.35910863686	-0.942868657104845	0.239923975283757	-3.92986426633569	8.49938267544421e-05	0.01322613613753
TRINITY_DN3015_c0_g1_i13	78.2586005695125	-4.76036223876332	1.31982678258318	-3.6068083339287	0.000309986458491242	0.0373843668940438
TRINITY_DN3438_c0_g1_i3	702.736001634237	-1.29483299061976	0.353009166215664	-3.66798688119252	0.000244467724119986	0.031588722352361
TRINITY_DN26764_c0_g1_i12	42786.6896212875	-0.784336358921623	0.195947404507037	-4.00279024310045	6.25997991546407e-05	0.0104131527973099
TRINITY_DN103_c59_g1_i1	569064.439713285	-0.746692849206812	0.211482431905406	-3.53075592369205	0.000414373929301972	0.0475938055941122
TRINITY_DN15_c0_g1_i1	29847.3909245809	-0.896583348363116	0.240157665030316	-3.73331139878436	0.000188978713654357	0.0255598125608024
TRINITY_DN15161_c0_g1_i1	926.695813724536	-1.21103362466337	0.331575574651937	-3.65236078059919	0.000259840473816147	0.0329860643602393
TRINITY_DN4377_c0_g1_i1	2061.1222576035	1.53117216928621	0.287845419606685	5.31942516708591	1.04095617764261e-07	6.54987730558426e-05
TRINITY_DN3519_c0_g1_i9	506.130180554981	1.4057279607777	0.395295834722089	3.5561415964982	0.000376341295096632	0.0439226711503102
TRINITY_DN2764_c0_g1_i3	97.4948615415624	-4.95597259735792	1.38177301772274	-3.58667634538537	0.000334919596986512	0.0394061496551935
