Trinity_ID	uninfected_cold	infected_cold	uninfected_warm	infected_warm	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	cluster	V2	uniprot_acc_ID	V4	V5	V6	V7	V8.x	V9.x	V10.x	V11.x	V12	V13	V14	entry_name	review_status	protein_name	gene_name	organism	length	V8.y	V9.y	V10.y	V11.y	gene_ontology_IDs
TRINITY_DN792_c0_g1_i11	302	165	38	31	145.2019073	-3.05795947	0.666662357	-4.586968854	4.5e-06	0.001414883	3	sp	Q9NRD5	PICK1_HUMAN	64.1	370	129	1	1253	144	4	369	4.6e-134	479.6	PICK1_HUMAN	reviewed	PRKCA-binding protein (Protein interacting with C kinase 1) (Protein kinase C-alpha-binding protein)	PICK1 PRKCABP	Homo sapiens (Human)	415	cellular response to decreased oxygen levels [GO:0036294]; cellular response to glucose starvation [GO:0042149]; dendritic spine maintenance [GO:0097062]; dendritic spine organization [GO:0097061]; DNA methylation involved in embryo development [GO:0043045]; DNA methylation involved in gamete generation [GO:0043046]; glial cell development [GO:0021782]; long term synaptic depression [GO:0060292]; monoamine transport [GO:0015844]; negative regulation of Arp2/3 complex-mediated actin nucleation [GO:0034316]; neuronal ion channel clustering [GO:0045161]; positive regulation of receptor internalization [GO:0002092]; protein kinase C-activating G-protein coupled receptor signaling pathway [GO:0007205]; protein phosphorylation [GO:0006468]; receptor clustering [GO:0043113]; regulation of Arp2/3 complex-mediated actin nucleation [GO:0034315]; retrograde vesicle-mediated transport, Golgi to ER [GO:0006890]	aggresome [GO:0016235]; cell junction [GO:0030054]; cytoplasm [GO:0005737]; cytoskeleton [GO:0005856]; cytosol [GO:0005829]; endocytic vesicle membrane [GO:0030666]; Golgi apparatus [GO:0005794]; mitochondrion [GO:0005739]; neuron projection [GO:0043005]; perinuclear region of cytoplasm [GO:0048471]; plasma membrane [GO:0005886]; postsynaptic density [GO:0014069]; postsynaptic membrane [GO:0045211]; presynaptic membrane [GO:0042734]; synapse [GO:0045202]	actin filament binding [GO:0051015]; Arp2/3 complex binding [GO:0071933]; ATPase activity [GO:0016887]; enzyme binding [GO:0019899]; G-protein coupled receptor binding [GO:0001664]; identical protein binding [GO:0042802]; metal ion binding [GO:0046872]; protein C-terminus binding [GO:0008022]; protein domain specific binding [GO:0019904]; protein kinase C binding [GO:0005080]; receptor binding [GO:0005102]	aggresome [GO:0016235]; cell junction [GO:0030054]; cytoplasm [GO:0005737]; cytoskeleton [GO:0005856]; cytosol [GO:0005829]; endocytic vesicle membrane [GO:0030666]; Golgi apparatus [GO:0005794]; mitochondrion [GO:0005739]; neuron projection [GO:0043005]; perinuclear region of cytoplasm [GO:0048471]; plasma membrane [GO:0005886]; postsynaptic density [GO:0014069]; postsynaptic membrane [GO:0045211]; presynaptic membrane [GO:0042734]; synapse [GO:0045202]; actin filament binding [GO:0051015]; Arp2/3 complex binding [GO:0071933]; ATPase activity [GO:0016887]; enzyme binding [GO:0019899]; G-protein coupled receptor binding [GO:0001664]; identical protein binding [GO:0042802]; metal ion binding [GO:0046872]; protein C-terminus binding [GO:0008022]; protein domain specific binding [GO:0019904]; protein kinase C binding [GO:0005080]; receptor binding [GO:0005102]; cellular response to decreased oxygen levels [GO:0036294]; cellular response to glucose starvation [GO:0042149]; dendritic spine maintenance [GO:0097062]; dendritic spine organization [GO:0097061]; DNA methylation involved in embryo development [GO:0043045]; DNA methylation involved in gamete generation [GO:0043046]; glial cell development [GO:0021782]; long term synaptic depression [GO:0060292]; monoamine transport [GO:0015844]; negative regulation of Arp2/3 complex-mediated actin nucleation [GO:0034316]; neuronal ion channel clustering [GO:0045161]; positive regulation of receptor internalization [GO:0002092]; protein kinase C-activating G-protein coupled receptor signaling pathway [GO:0007205]; protein phosphorylation [GO:0006468]; receptor clustering [GO:0043113]; regulation of Arp2/3 complex-mediated actin nucleation [GO:0034315]; retrograde vesicle-mediated transport, Golgi to ER [GO:0006890]	GO:0001664; GO:0002092; GO:0005080; GO:0005102; GO:0005737; GO:0005739; GO:0005794; GO:0005829; GO:0005856; GO:0005886; GO:0006468; GO:0006890; GO:0007205; GO:0008022; GO:0014069; GO:0015844; GO:0016235; GO:0016887; GO:0019899; GO:0019904; GO:0021782; GO:0030054; GO:0030666; GO:0034315; GO:0034316; GO:0036294; GO:0042149; GO:0042734; GO:0042802; GO:0043005; GO:0043045; GO:0043046; GO:0043113; GO:0045161; GO:0045202; GO:0045211; GO:0046872; GO:0048471; GO:0051015; GO:0060292; GO:0071933; GO:0097061; GO:0097062
TRINITY_DN3151_c0_g1_i1	0	0	69	120	41.64860494	8.600598341	1.953627128	4.402374545	1.07e-05	0.002923685	1	sp	A4K2W5	STK4_AOTNA	61.2	412	146	3	90	1319	13	412	3.9e-140	500	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN176_c0_g1_i5	153	283	921	820	502.5311424	1.705198846	0.438583749	3.887966327	0.000101088	0.015238963	1	sp	Q8CGY8	OGT1_MOUSE	78.2	1024	209	4	3414	364	20	1036	0	1634.8	OGT1_MOUSE	reviewed	UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase 110 kDa subunit (EC 2.4.1.255) (O-GlcNAc transferase subunit p110) (O-linked N-acetylglucosamine transferase 110 kDa subunit) (OGT)	Ogt	Mus musculus (Mouse)	1046	apoptotic process [GO:0006915]; circadian regulation of gene expression [GO:0032922]; histone H3-K4 trimethylation [GO:0080182]; histone H4-K16 acetylation [GO:0043984]; histone H4-K5 acetylation [GO:0043981]; histone H4-K8 acetylation [GO:0043982]; negative regulation of protein ubiquitination [GO:0031397]; phosphatidylinositol-mediated signaling [GO:0048015]; positive regulation of histone H3-K27 methylation [GO:0061087]; positive regulation of proteolysis [GO:0045862]; positive regulation of transcription from RNA polymerase II promoter [GO:0045944]; protein O-linked glycosylation [GO:0006493]; regulation of gluconeogenesis involved in cellular glucose homeostasis [GO:0090526]; regulation of glycolytic process [GO:0006110]; regulation of insulin receptor signaling pathway [GO:0046626]; regulation of Rac protein signal transduction [GO:0035020]; response to insulin [GO:0032868]	cytoplasm [GO:0005737]; cytosol [GO:0005829]; histone acetyltransferase complex [GO:0000123]; intracellular [GO:0005622]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; plasma membrane [GO:0005886]	catalytic activity [GO:0003824]; histone acetyltransferase activity (H4-K16 specific) [GO:0046972]; histone acetyltransferase activity (H4-K5 specific) [GO:0043995]; histone acetyltransferase activity (H4-K8 specific) [GO:0043996]; N-acetyltransferase activity [GO:0008080]; phosphatidylinositol-3,4,5-trisphosphate binding [GO:0005547]; protein N-acetylglucosaminyltransferase activity [GO:0016262]; protein O-GlcNAc transferase activity [GO:0097363]	cytoplasm [GO:0005737]; cytosol [GO:0005829]; histone acetyltransferase complex [GO:0000123]; intracellular [GO:0005622]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; plasma membrane [GO:0005886]; catalytic activity [GO:0003824]; histone acetyltransferase activity (H4-K16 specific) [GO:0046972]; histone acetyltransferase activity (H4-K5 specific) [GO:0043995]; histone acetyltransferase activity (H4-K8 specific) [GO:0043996]; N-acetyltransferase activity [GO:0008080]; phosphatidylinositol-3,4,5-trisphosphate binding [GO:0005547]; protein N-acetylglucosaminyltransferase activity [GO:0016262]; protein O-GlcNAc transferase activity [GO:0097363]; apoptotic process [GO:0006915]; circadian regulation of gene expression [GO:0032922]; histone H3-K4 trimethylation [GO:0080182]; histone H4-K16 acetylation [GO:0043984]; histone H4-K5 acetylation [GO:0043981]; histone H4-K8 acetylation [GO:0043982]; negative regulation of protein ubiquitination [GO:0031397]; phosphatidylinositol-mediated signaling [GO:0048015]; positive regulation of histone H3-K27 methylation [GO:0061087]; positive regulation of proteolysis [GO:0045862]; positive regulation of transcription from RNA polymerase II promoter [GO:0045944]; protein O-linked glycosylation [GO:0006493]; regulation of gluconeogenesis involved in cellular glucose homeostasis [GO:0090526]; regulation of glycolytic process [GO:0006110]; regulation of insulin receptor signaling pathway [GO:0046626]; regulation of Rac protein signal transduction [GO:0035020]; response to insulin [GO:0032868]	GO:0000123; GO:0003824; GO:0005547; GO:0005622; GO:0005634; GO:0005654; GO:0005737; GO:0005829; GO:0005886; GO:0006110; GO:0006493; GO:0006915; GO:0008080; GO:0016262; GO:0031397; GO:0032868; GO:0032922; GO:0035020; GO:0043981; GO:0043982; GO:0043984; GO:0043995; GO:0043996; GO:0045862; GO:0045944; GO:0046626; GO:0046972; GO:0048015; GO:0061087; GO:0080182; GO:0090526; GO:0097363
TRINITY_DN6305_c0_g1_i4	9205	7904	6477	6160	7540.785413	-0.786703044	0.203254886	-3.870524638	0.000108601	0.016037543	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN325_c0_g1_i10	907	708	2635	2281	1524.396936	1.259670341	0.266193669	4.732157404	2.22e-06	0.000864114	1	sp	Q9P2E3	ZNFX1_HUMAN	35.8	1197	564	17	152	3718	911	1911	2e-133	478.8	ZNFX1_HUMAN	reviewed	NFX1-type zinc finger-containing protein 1	ZNFX1 KIAA1404	Homo sapiens (Human)	1918		nucleus [GO:0005634]	RNA binding [GO:0003723]; transcription factor activity, sequence-specific DNA binding [GO:0003700]; zinc ion binding [GO:0008270]	nucleus [GO:0005634]; RNA binding [GO:0003723]; transcription factor activity, sequence-specific DNA binding [GO:0003700]; zinc ion binding [GO:0008270]	GO:0003700; GO:0003723; GO:0005634; GO:0008270
TRINITY_DN1685_c0_g1_i2	174	103	624	697	366.687059	1.943248751	0.480420922	4.044887853	5.23e-05	0.009469785	1	sp	Q8R151	ZNFX1_MOUSE	39.2	426	225	11	1445	216	324	731	3.3e-72	274.2	ZNFX1_MOUSE	reviewed	NFX1-type zinc finger-containing protein 1	Znfx1	Mus musculus (Mouse)	1909		nucleus [GO:0005634]	RNA binding [GO:0003723]; transcription factor activity, sequence-specific DNA binding [GO:0003700]; zinc ion binding [GO:0008270]	nucleus [GO:0005634]; RNA binding [GO:0003723]; transcription factor activity, sequence-specific DNA binding [GO:0003700]; zinc ion binding [GO:0008270]	GO:0003700; GO:0003723; GO:0005634; GO:0008270
TRINITY_DN1509_c0_g1_i2	342	668	3542	1768	1434.714338	2.032398805	0.452720606	4.489300415	7.15e-06	0.002200282	1	sp	Q3SYV4	CAP1_BOVIN	49.2	476	222	8	2195	801	3	469	2.4e-107	391.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN14186_c0_g1_i1	11279	9649	7752	7418	9161.250581	-0.813500936	0.200918795	-4.048904122	5.15e-05	0.009426588	3	sp	O94760	DDAH1_HUMAN	50.4	272	125	5	337	1128	12	281	8.2e-68	259.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1631_c0_g1_i2	269	258	1115	857	577.2367331	1.538578277	0.363079574	4.23757872	2.26e-05	0.00536041	1	sp	Q6PFM0	JMJD6_DANRE	67.1	343	112	1	1297	269	1	342	4.7e-147	522.7	JMJD6_DANRE	reviewed	Bifunctional arginine demethylase and lysyl-hydroxylase JMJD6 (EC 1.14.11.-) (Histone arginine demethylase JMJD6) (JmjC domain-containing protein 6) (Jumonji domain-containing protein 6) (Lysyl-hydroxylase JMJD6) (Peptide-lysine 5-dioxygenase JMJD6) (Phosphatidylserine receptor) (Protein PTDSR) (zfpsr)	jmjd6 psr ptdsr zgc:66264	Danio rerio (Zebrafish) (Brachydanio rerio)	403	cell differentiation [GO:0030154]; mRNA processing [GO:0006397]; peptidyl-lysine hydroxylation to 5-hydroxy-L-lysine [GO:0018395]; phagocytosis [GO:0006909]; regulation of mRNA splicing, via spliceosome [GO:0048024]; regulation of transcription, DNA-templated [GO:0006355]; RNA splicing [GO:0008380]; sprouting angiogenesis [GO:0002040]; transcription, DNA-templated [GO:0006351]	nucleolus [GO:0005730]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]	histone demethylase activity (H3-R2 specific) [GO:0033746]; histone demethylase activity (H4-R3 specific) [GO:0033749]; metal ion binding [GO:0046872]; peptidyl-lysine 5-dioxygenase activity [GO:0070815]; single-stranded RNA binding [GO:0003727]	nucleolus [GO:0005730]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; histone demethylase activity (H3-R2 specific) [GO:0033746]; histone demethylase activity (H4-R3 specific) [GO:0033749]; metal ion binding [GO:0046872]; peptidyl-lysine 5-dioxygenase activity [GO:0070815]; single-stranded RNA binding [GO:0003727]; cell differentiation [GO:0030154]; mRNA processing [GO:0006397]; peptidyl-lysine hydroxylation to 5-hydroxy-L-lysine [GO:0018395]; phagocytosis [GO:0006909]; regulation of mRNA splicing, via spliceosome [GO:0048024]; regulation of transcription, DNA-templated [GO:0006355]; RNA splicing [GO:0008380]; sprouting angiogenesis [GO:0002040]; transcription, DNA-templated [GO:0006351]	GO:0002040; GO:0003727; GO:0005634; GO:0005654; GO:0005730; GO:0006351; GO:0006355; GO:0006397; GO:0006909; GO:0008380; GO:0018395; GO:0030154; GO:0033746; GO:0033749; GO:0046872; GO:0048024; GO:0070815
TRINITY_DN1249_c0_g1_i5	926	713	2144	1949	1351.905092	0.977335824	0.278334912	3.511366282	0.00044581	0.049628905	1	sp	Q9VZI3	UN112_DROME	58.8	716	249	15	2258	213	4	707	3.7e-231	802.7	UN112_DROME	reviewed	Unc-112-related protein (Fermitin-1)	Fit1 CG14991	Drosophila melanogaster (Fruit fly)	708	cardiac muscle tissue development [GO:0048738]; cell-matrix adhesion [GO:0007160]; defense response to Gram-negative bacterium [GO:0050829]	cytoplasm [GO:0005737]	cell adhesion molecule binding [GO:0050839]	cytoplasm [GO:0005737]; cell adhesion molecule binding [GO:0050839]; cardiac muscle tissue development [GO:0048738]; cell-matrix adhesion [GO:0007160]; defense response to Gram-negative bacterium [GO:0050829]	GO:0005737; GO:0007160; GO:0048738; GO:0050829; GO:0050839
TRINITY_DN1672_c0_g1_i1	2298	2941	1691	1050	2061.682496	-1.316865366	0.322294613	-4.085905603	4.39e-05	0.008586439	2	sp	P07705	NU3M_DROYA	62.7	102	38	0	534	229	12	113	2.5e-27	124	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN915_c0_g1_i1	418	151	34	9	167.5771913	-4.177518091	0.654845815	-6.379391904	1.78e-10	2.57e-07	3	sp	P05547	TNNI_ASTLP	58.9	112	46	0	314	649	74	185	5.3e-28	126.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN6753_c0_g1_i10	4612	5037	1785	2139	3558.023073	-1.65574073	0.222779689	-7.432188884	1.07e-13	1.93e-10	2	sp	Q92841	DDX17_HUMAN	68.8	477	123	3	2644	1217	106	557	6.5e-192	672.5	DDX17_HUMAN	reviewed	Probable ATP-dependent RNA helicase DDX17 (EC 3.6.4.13) (DEAD box protein 17) (DEAD box protein p72) (DEAD box protein p82) (RNA-dependent helicase p72)	DDX17	Homo sapiens (Human)	729	alternative mRNA splicing, via spliceosome [GO:0000380]; androgen receptor signaling pathway [GO:0030521]; defense response to virus [GO:0051607]; epithelial to mesenchymal transition [GO:0001837]; gene silencing by RNA [GO:0031047]; intracellular estrogen receptor signaling pathway [GO:0030520]; miRNA metabolic process [GO:0010586]; myoblast differentiation [GO:0045445]; positive regulation of intracellular estrogen receptor signaling pathway [GO:0033148]; positive regulation of transcription from RNA polymerase II promoter [GO:0045944]; regulation of alternative mRNA splicing, via spliceosome [GO:0000381]; regulation of skeletal muscle cell differentiation [GO:2001014]; regulation of transcription from RNA polymerase II promoter [GO:0006357]; RNA processing [GO:0006396]; RNA secondary structure unwinding [GO:0010501]; rRNA processing [GO:0006364]; transcription, DNA-templated [GO:0006351]	cytoplasm [GO:0005737]; cytosol [GO:0005829]; membrane [GO:0016020]; nuclear speck [GO:0016607]; nucleolus [GO:0005730]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]	ATP binding [GO:0005524]; ATP-dependent RNA helicase activity [GO:0004004]; estrogen receptor binding [GO:0030331]; RNA binding [GO:0003723]; RNA-dependent ATPase activity [GO:0008186]; RNA helicase activity [GO:0003724]; transcription coactivator activity [GO:0003713]	cytoplasm [GO:0005737]; cytosol [GO:0005829]; membrane [GO:0016020]; nuclear speck [GO:0016607]; nucleolus [GO:0005730]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; ATP binding [GO:0005524]; ATP-dependent RNA helicase activity [GO:0004004]; estrogen receptor binding [GO:0030331]; RNA binding [GO:0003723]; RNA helicase activity [GO:0003724]; RNA-dependent ATPase activity [GO:0008186]; transcription coactivator activity [GO:0003713]; alternative mRNA splicing, via spliceosome [GO:0000380]; androgen receptor signaling pathway [GO:0030521]; defense response to virus [GO:0051607]; epithelial to mesenchymal transition [GO:0001837]; gene silencing by RNA [GO:0031047]; intracellular estrogen receptor signaling pathway [GO:0030520]; miRNA metabolic process [GO:0010586]; myoblast differentiation [GO:0045445]; positive regulation of intracellular estrogen receptor signaling pathway [GO:0033148]; positive regulation of transcription from RNA polymerase II promoter [GO:0045944]; regulation of alternative mRNA splicing, via spliceosome [GO:0000381]; regulation of skeletal muscle cell differentiation [GO:2001014]; regulation of transcription from RNA polymerase II promoter [GO:0006357]; RNA processing [GO:0006396]; RNA secondary structure unwinding [GO:0010501]; rRNA processing [GO:0006364]; transcription, DNA-templated [GO:0006351]	GO:0000380; GO:0000381; GO:0001837; GO:0003713; GO:0003723; GO:0003724; GO:0004004; GO:0005524; GO:0005634; GO:0005654; GO:0005730; GO:0005737; GO:0005829; GO:0006351; GO:0006357; GO:0006364; GO:0006396; GO:0008186; GO:0010501; GO:0010586; GO:0016020; GO:0016607; GO:0030331; GO:0030520; GO:0030521; GO:0031047; GO:0033148; GO:0045445; GO:0045944; GO:0051607; GO:2001014
TRINITY_DN2308_c0_g1_i2	0	0	109	99	45.45436416	8.78816553	1.914749582	4.589720562	4.44e-06	0.001414883	1	sp	Q24535	SRF_DROME	78.6	140	22	2	447	49	140	278	1e-50	201.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN69_c0_g2_i3	40	51	0	0	25.45707441	-8.293850097	2.217341492	-3.740447795	0.000183693	0.025079252	2	sp	Q9P203	BTBD7_HUMAN	53.3	45	21	0	154	288	388	432	9.8e-09	61.6	BTBD7_HUMAN	reviewed	BTB/POZ domain-containing protein 7	BTBD7 KIAA1525	Homo sapiens (Human)	1132	multicellular organism development [GO:0007275]	nucleus [GO:0005634]		nucleus [GO:0005634]; multicellular organism development [GO:0007275]	GO:0005634; GO:0007275
TRINITY_DN464_c0_g1_i2	914	897	3103	2809	1797.91324	1.351853565	0.250743785	5.391374159	6.99e-08	4.6e-05	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN671_c0_g1_i11	0	12	158	118	63.54450087	5.200091619	1.435623934	3.622182311	0.000292128	0.03582778	1	sp	P30427	PLEC_RAT	32.4	1347	808	22	9205	5279	181	1463	1.3e-194	683.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1105_c0_g1_i6	0	0	106	103	45.71351791	8.796567807	1.912411247	4.599726037	4.23e-06	0.00139144	1	sp	Q9UPR0	PLCL2_HUMAN	43.4	980	516	15	472	3339	110	1074	8.7e-238	825.5	PLCL2_HUMAN	reviewed	Inactive phospholipase C-like protein 2 (PLC-L(2)) (PLC-L2) (Phospholipase C-L2) (Phospholipase C-epsilon-2) (PLC-epsilon-2)	PLCL2 KIAA1092 PLCE2	Homo sapiens (Human)	1127	B-1a B cell differentiation [GO:0002337]; B cell proliferation involved in immune response [GO:0002322]; gamma-aminobutyric acid signaling pathway [GO:0007214]; intracellular signal transduction [GO:0035556]; lipid metabolic process [GO:0006629]; negative regulation of B cell receptor signaling pathway [GO:0050859]; positive regulation of receptor binding [GO:1900122]; regulation of peptidyl-serine phosphorylation [GO:0033135]; regulation of synaptic transmission, GABAergic [GO:0032228]	cytoplasm [GO:0005737]	GABA receptor binding [GO:0050811]; phosphatidylinositol phospholipase C activity [GO:0004435]; signal transducer activity [GO:0004871]	cytoplasm [GO:0005737]; GABA receptor binding [GO:0050811]; phosphatidylinositol phospholipase C activity [GO:0004435]; signal transducer activity [GO:0004871]; B cell proliferation involved in immune response [GO:0002322]; B-1a B cell differentiation [GO:0002337]; gamma-aminobutyric acid signaling pathway [GO:0007214]; intracellular signal transduction [GO:0035556]; lipid metabolic process [GO:0006629]; negative regulation of B cell receptor signaling pathway [GO:0050859]; positive regulation of receptor binding [GO:1900122]; regulation of peptidyl-serine phosphorylation [GO:0033135]; regulation of synaptic transmission, GABAergic [GO:0032228]	GO:0002322; GO:0002337; GO:0004435; GO:0004871; GO:0005737; GO:0006629; GO:0007214; GO:0032228; GO:0033135; GO:0035556; GO:0050811; GO:0050859; GO:1900122
TRINITY_DN1689_c0_g1_i2	1137	1098	550	604	877.2566563	-1.308210624	0.312740816	-4.18305049	2.88e-05	0.006121304	3	sp	P00430	COX7C_BOVIN	53.2	62	29	0	114	299	2	63	1.5e-10	67.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN325_c0_g1_i2	200	425	897	1284	654.6772928	1.523771631	0.362561183	4.202798597	2.64e-05	0.005926085	1	sp	Q8R151	ZNFX1_MOUSE	44.4	505	274	7	65	1573	874	1373	1.6e-118	429.1	ZNFX1_MOUSE	reviewed	NFX1-type zinc finger-containing protein 1	Znfx1	Mus musculus (Mouse)	1909		nucleus [GO:0005634]	RNA binding [GO:0003723]; transcription factor activity, sequence-specific DNA binding [GO:0003700]; zinc ion binding [GO:0008270]	nucleus [GO:0005634]; RNA binding [GO:0003723]; transcription factor activity, sequence-specific DNA binding [GO:0003700]; zinc ion binding [GO:0008270]	GO:0003700; GO:0003723; GO:0005634; GO:0008270
