Trinity_ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
TRINITY_DN27012_c0_g1_i1	33.30915355	8.54203491	2.060654979	4.145300887	3.39E-05	0.006017608
TRINITY_DN28896_c0_g1_i1	26.0969455	8.161925262	2.202820172	3.705216325	0.00021121	0.02348206
TRINITY_DN14402_c0_g1_i1	40.88195838	8.779627813	1.964337266	4.469511406	7.84E-06	0.001941793
TRINITY_DN28592_c0_g1_i1	23.78342327	7.974310378	2.265546878	3.519816984	0.000431845	0.03963826
TRINITY_DN4664_c0_g1_i1	122.4900743	-3.093038003	0.780234615	-3.964240939	7.36E-05	0.010838871
TRINITY_DN18623_c0_g1_i1	24.28482059	7.954610225	2.254094675	3.528960124	0.000417196	0.038520273
TRINITY_DN6334_c0_g1_i1	37.50820254	8.657414988	2.004191352	4.319654897	1.56E-05	0.003295257
TRINITY_DN242_c0_g1_i1	23.94018668	7.81952207	2.269699031	3.44518016	0.000570679	0.048927876
TRINITY_DN28674_c0_g1_i1	42.37018744	8.889840275	1.944972776	4.570675943	4.86E-06	0.001404804
TRINITY_DN6333_c0_g1_i2	32.52097065	7.838844645	2.116292145	3.704046562	0.000212187	0.02348206
TRINITY_DN10682_c0_g1_i26	36.04713455	-7.195791175	1.957671127	-3.675689484	0.000237208	0.025352001
TRINITY_DN2282_c0_g1_i2	37.73754915	8.597340237	1.999890778	4.298904885	1.72E-05	0.003478357
TRINITY_DN13047_c0_g1_i1	43.28962051	8.806755085	1.941894596	4.535135481	5.76E-06	0.001522488
TRINITY_DN2598_c0_g1_i1	69.14562239	9.540866738	1.769630156	5.391446741	6.99E-08	8.57E-05
TRINITY_DN15131_c0_g1_i1	36.44278442	8.630043354	2.0174759	4.27764384	1.89E-05	0.003730776
TRINITY_DN11880_c0_g1_i2	27.47589044	7.920959309	2.187771307	3.620560925	0.000293965	0.02978591
TRINITY_DN3339_c0_g2_i1	1171.01843	-1.284112696	0.283967895	-4.522034769	6.12E-06	0.001566744
TRINITY_DN22924_c0_g1_i1	30.3638025	8.337671862	2.114839806	3.942460245	8.07E-05	0.011545532
TRINITY_DN2338_c0_g1_i3	1479.786288	-1.705044776	0.478931778	-3.560099483	0.000370714	0.035058342
TRINITY_DN13440_c0_g1_i1	35.86839458	8.536896072	2.028669515	4.208125576	2.57E-05	0.004672087
TRINITY_DN474_c0_g1_i3	475.5265845	1.581530276	0.42806789	3.694578153	0.000220252	0.024202919
TRINITY_DN2994_c0_g1_i1	49.97057216	-9.063794222	1.877504267	-4.82757583	1.38E-06	0.000539138
TRINITY_DN3349_c0_g1_i1	330.2559281	-2.513009286	0.566116706	-4.439030428	9.04E-06	0.002104561
TRINITY_DN199_c0_g1_i2	853.5452527	1.837485898	0.512233351	3.587204729	0.000334242	0.032394475
TRINITY_DN870_c0_g1_i2	34.81853	8.588708506	2.039005719	4.212204225	2.53E-05	0.004642479
TRINITY_DN13552_c0_g1_i1	51.96413506	9.137857275	1.865840432	4.897448419	9.71E-07	0.000432851
TRINITY_DN9448_c0_g1_i1	1950.50941	-1.959707246	0.370071831	-5.295478016	1.19E-07	0.000107486
TRINITY_DN7653_c0_g1_i1	67.51700211	9.427519886	1.783350544	5.28640873	1.25E-07	0.000107486
TRINITY_DN23328_c0_g1_i1	23.77823876	7.916345749	2.268492745	3.4896941	0.000483574	0.043118198
TRINITY_DN451_c0_g1_i15	74.79602965	-5.191411525	1.450492538	-3.579068066	0.000344822	0.033009798
TRINITY_DN15058_c0_g1_i1	1653.603281	14.17726171	4.000906127	3.543512708	0.000394834	0.036672584
TRINITY_DN22855_c0_g1_i1	30.34824896	8.177126988	2.123245952	3.851238704	0.000117522	0.015281762
TRINITY_DN6753_c0_g1_i4	1091.530319	2.01706127	0.556843078	3.622315421	0.000291978	0.029777918
TRINITY_DN4868_c0_g1_i1	31.75830099	8.304400327	2.094796488	3.964299337	7.36E-05	0.010838871
TRINITY_DN15856_c0_g1_i1	73.44440514	9.628775874	1.755458224	5.485049854	4.13E-08	8.06E-05
TRINITY_DN1989_c0_g1_i4	28.18375301	-7.983852766	2.167317183	-3.68374912	0.000229828	0.024732711
TRINITY_DN18026_c0_g1_i1	29.58039478	8.323968318	2.128552214	3.910624444	9.21E-05	0.012941173
TRINITY_DN6540_c0_g1_i3	7199.360144	16.27257234	4.000875824	4.067252534	4.76E-05	0.007732218
TRINITY_DN3157_c2_g1_i1	281.6137271	2.044140825	0.511616399	3.995456023	6.46E-05	0.00987792
TRINITY_DN21162_c0_g1_i1	69.17236362	9.547420848	1.772136183	5.38752097	7.14E-08	8.57E-05
TRINITY_DN18057_c0_g1_i1	27.37656601	8.124368229	2.178423579	3.729471305	0.000191882	0.022512226
TRINITY_DN842_c1_g1_i1	25.94018209	8.182670123	2.204584965	3.711660133	0.000205904	0.02348206
TRINITY_DN16648_c0_g1_i1	33.5704259	8.490698623	2.060031126	4.121636084	3.76E-05	0.006380529
TRINITY_DN242_c0_g1_i3	31.8887325	8.444386796	2.086042102	4.048042362	5.16E-05	0.008223595
TRINITY_DN21296_c0_g1_i1	30.91745428	8.291100961	2.108253871	3.932686227	8.40E-05	0.011916045
TRINITY_DN5093_c0_g1_i1	65.84567774	9.451331724	1.78796456	5.286084488	1.25E-07	0.000107486
TRINITY_DN29206_c0_g1_i1	25.61110173	8.15208859	2.212783221	3.684088216	0.000229523	0.024732711
TRINITY_DN10667_c0_g1_i1	29.96172962	8.245408979	2.125906207	3.878538457	0.000105086	0.014197585
TRINITY_DN7496_c0_g1_i1	24.39969855	7.989156243	2.249631562	3.551317638	0.000383308	0.035815153
TRINITY_DN15478_c0_g1_i2	50.52256662	9.139656659	1.874068685	4.876905917	1.08E-06	0.000454468
TRINITY_DN11384_c0_g1_i1	23.4491584	7.980437824	2.273814882	3.509713076	0.00044859	0.040534091
TRINITY_DN745_c3_g1_i2	9149.468212	-0.804175926	0.209600684	-3.836704683	0.000124696	0.015948858
TRINITY_DN2883_c0_g1_i3	29.6218709	8.290997811	2.12590198	3.899990634	9.62E-05	0.013402221
TRINITY_DN17630_c0_g1_i1	37.39291524	8.629394435	2.003263095	4.307669051	1.65E-05	0.003392345
TRINITY_DN2915_c0_g1_i2	36.87637372	8.544589734	2.016644121	4.237034014	2.26E-05	0.004363183
TRINITY_DN8593_c0_g1_i1	31.53891408	8.34862113	2.095868587	3.983370515	6.79E-05	0.010293292
TRINITY_DN870_c0_g1_i3	34.0040152	8.372009145	2.060171675	4.063743448	4.83E-05	0.007768524
TRINITY_DN3196_c0_g1_i1	51.21742827	9.051343377	1.874432899	4.828843637	1.37E-06	0.000539138
TRINITY_DN3233_c0_g1_i25	513.7840222	-2.098694328	0.388016799	-5.408771815	6.35E-08	8.57E-05
TRINITY_DN13218_c0_g1_i1	27.54888297	8.170065533	2.172842272	3.760082193	0.000169858	0.02007922
TRINITY_DN5245_c0_g1_i1	37.17912218	8.677638478	2.006815544	4.324083747	1.53E-05	0.003294566
TRINITY_DN25349_c0_g1_i1	548.6842318	1.456462128	0.364289555	3.998089178	6.39E-05	0.00986542
TRINITY_DN474_c0_g1_i1	26.26354994	-8.144104766	2.19674692	-3.707347757	0.000209441	0.02348206
TRINITY_DN9973_c0_g1_i1	29.00600495	8.198212023	2.144562349	3.822790243	0.00013195	0.016356368
TRINITY_DN27300_c0_g1_i1	50.55926755	9.101920286	1.875900913	4.852026151	1.22E-06	0.000501818
TRINITY_DN1151_c0_g1_i1	56.51205157	-9.246582585	1.833684557	-5.042624452	4.59E-07	0.00023884
TRINITY_DN15302_c0_g1_i1	28.90668052	8.297052249	2.141555675	3.874310785	0.000106927	0.014260574
TRINITY_DN6272_c0_g1_i4	40.38640049	-8.769494619	1.966166257	-4.460199938	8.19E-06	0.001996415
TRINITY_DN5579_c0_g1_i1	22.38374028	7.934928597	2.304687815	3.442951599	0.000575402	0.049063264
TRINITY_DN15855_c0_g1_i1	24.57720002	8.069515838	2.241545069	3.599979296	0.000318243	0.03142947
TRINITY_DN19038_c0_g1_i1	29.06344393	8.214032362	2.142766764	3.833376782	0.000126396	0.016034839
TRINITY_DN26876_c0_g1_i1	72.25892453	9.593467985	1.760572751	5.449060811	5.06E-08	8.07E-05
TRINITY_DN22427_c0_g1_i1	32.63025477	8.507958386	2.072006959	4.106143731	4.02E-05	0.006750311
TRINITY_DN26588_c0_g1_i1	32.29080538	8.489329738	2.077850737	4.085630207	4.40E-05	0.007296919
TRINITY_DN114_c0_g1_i9	16680.23138	-1.477779265	0.216485086	-6.826240511	8.72E-12	4.53E-08
TRINITY_DN9142_c0_g1_i1	61.79820764	9.364013477	1.807479816	5.180701546	2.21E-07	0.000143721
TRINITY_DN25824_c0_g1_i1	38.74593762	8.706684478	1.988699968	4.378078452	1.20E-05	0.002668958
TRINITY_DN11915_c0_g1_i1	25.12566729	7.97270869	2.233473049	3.569646248	0.000357464	0.034011355
TRINITY_DN262_c0_g1_i1	36.15040499	8.554797669	2.024475241	4.225686487	2.38E-05	0.004478413
TRINITY_DN5098_c0_g1_i1	26.65059728	8.13413533	2.192524135	3.709941068	0.000207307	0.02348206
TRINITY_DN9511_c0_g1_i1	58.31475835	9.290508258	1.825905467	5.088164981	3.62E-07	0.000201484
TRINITY_DN14976_c0_g1_i1	49.03952207	9.053880567	1.887758787	4.796100345	1.62E-06	0.000601067
TRINITY_DN13081_c0_g1_i1	42.2920104	8.845192684	1.948528335	4.53942215	5.64E-06	0.001517586
TRINITY_DN864_c0_g2_i8	65.22481579	5.924311047	1.527877279	3.877478333	0.000105545	0.014197585
TRINITY_DN17052_c0_g1_i1	29.34026982	8.179287442	2.139742781	3.822556391	0.000132075	0.016356368
TRINITY_DN4792_c0_g1_i2	55.4683224	9.268558757	1.840519025	5.03583969	4.76E-07	0.000239475
TRINITY_DN3881_c0_g1_i1	58.39811991	9.347541908	1.822583385	5.128732099	2.92E-07	0.000182068
TRINITY_DN199_c0_g1_i3	558.5214189	2.083603623	0.392488861	5.308694923	1.10E-07	0.000107486
TRINITY_DN7181_c0_g1_i1	48.40250873	8.947422006	1.897147176	4.716250863	2.40E-06	0.00080298
TRINITY_DN937_c0_g2_i1	32.11848843	8.472440233	2.081262309	4.070818078	4.68E-05	0.007694961
TRINITY_DN1520_c0_g1_i1	17168.5832	-0.732491048	0.192418188	-3.806766174	0.000140796	0.01729903
TRINITY_DN28251_c0_g1_i1	39.65977684	8.784278367	1.975543539	4.44651216	8.73E-06	0.002081386
TRINITY_DN887_c0_g1_i2	54.25132538	9.245127026	1.847406795	5.004380762	5.60E-07	0.000271047
TRINITY_DN2838_c0_g2_i1	25.14640534	8.129611571	2.225250734	3.653346316	0.000258845	0.026926755
TRINITY_DN21465_c0_g1_i1	33.1631685	8.361956608	2.071869649	4.035947248	5.44E-05	0.008485835
TRINITY_DN2742_c2_g1_i1	4244.557988	15.43390605	4.207279437	3.6683815	0.000244091	0.025735085
TRINITY_DN3285_c0_g1_i1	44.98168294	8.892099091	1.92428	4.621000629	3.82E-06	0.001145975
TRINITY_DN26275_c0_g1_i1	25.35023871	7.981698186	2.227956898	3.58251912	0.000340297	0.032777714
TRINITY_DN296_c0_g1_i3	80.24378829	-3.00511528	0.86057497	-3.491985459	0.000479444	0.042995687
TRINITY_DN11249_c0_g1_i1	41.08579174	8.640103882	1.969381164	4.387217691	1.15E-05	0.002596367
TRINITY_DN21651_c0_g1_i1	30.1444156	8.359619006	2.117378782	3.948098034	7.88E-05	0.011381463
TRINITY_DN27138_c0_g1_i1	29.57002576	8.245045377	2.132493886	3.866386408	0.00011046	0.014606915
TRINITY_DN1982_c0_g1_i10	29.0630346	8.226584404	2.137723658	3.848291791	0.000118944	0.015338903
TRINITY_DN14203_c0_g1_i1	64.62868072	9.475099978	1.791152999	5.289944511	1.22E-07	0.000107486
TRINITY_DN3113_c0_g1_i1	33.52769451	-8.500377657	2.056984214	-4.132446715	3.59E-05	0.00622291
TRINITY_DN5652_c0_g1_i1	62.48270026	9.094770254	1.818944103	5.000027345	5.73E-07	0.000271047
TRINITY_DN2041_c0_g1_i1	93.0952289	-5.097888517	1.234980294	-4.127910818	3.66E-05	0.006277164
TRINITY_DN17590_c0_g1_i1	25.98206753	8.142855313	2.206206976	3.690884583	0.000223476	0.0243854
TRINITY_DN2503_c0_g1_i7	30.21222361	8.398837245	2.114109159	3.97275477	7.10E-05	0.01065966
TRINITY_DN1442_c0_g1_i23	28.77971468	-8.115446929	2.149579331	-3.775365166	0.000159773	0.019177728
TRINITY_DN172_c0_g1_i3	41.84286756	8.83265163	1.953069771	4.522445516	6.11E-06	0.001566744
TRINITY_DN13771_c0_g1_i1	31.66416107	8.43595715	2.089800147	4.036729139	5.42E-05	0.008485835
TRINITY_DN12300_c0_g1_i1	31.0115942	7.998096498	2.12411327	3.765381353	0.000166295	0.019808155
TRINITY_DN1695_c0_g2_i7	25.09321171	-8.058089701	2.227236861	-3.617976086	0.000296916	0.029890803
TRINITY_DN24352_c0_g1_i1	45.97369921	9.007821612	1.910511955	4.7148732	2.42E-06	0.00080298
TRINITY_DN16100_c0_g1_i1	26.0969455	8.161925262	2.202820172	3.705216325	0.00021121	0.02348206
TRINITY_DN103_c59_g1_i1	569064.4397	-0.821229193	0.211482432	-3.883202898	0.000103089	0.014197585
TRINITY_DN16359_c0_g1_i1	38.0514853	8.539064043	2.00419248	4.26060078	2.04E-05	0.003976643
TRINITY_DN15999_c0_g1_i1	33.74274285	8.516882318	2.056457793	4.141530327	3.45E-05	0.006048676
TRINITY_DN1542_c0_g1_i6	42.79183233	-8.822237762	1.940713091	-4.545874298	5.47E-06	0.001497647
TRINITY_DN9530_c0_g1_i1	40.84007293	8.824475268	1.962362334	4.496863353	6.90E-06	0.00173565
TRINITY_DN11956_c0_g1_i1	24.30037413	8.073498719	2.247951097	3.591492151	0.00032879	0.032266921
TRINITY_DN335_c0_g1_i8	26.54134929	-8.155745584	2.19089909	-3.722556471	0.000197216	0.022965336
TRINITY_DN24363_c0_g1_i1	34.03512228	8.565834119	2.050082392	4.178287737	2.94E-05	0.005267909
TRINITY_DN8759_c0_g1_i1	24.22219709	7.854992382	2.260866531	3.474328216	0.000512134	0.04540535
