Trinity_ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
TRINITY_DN6514_c0_g1_i1	37.04424346	8.455609812	2.310754559	3.659241862	0.000252963	0.020989914
TRINITY_DN4549_c0_g1_i2	47.05785834	8.757688517	2.159888869	4.054694036	5.02E-05	0.007476987
TRINITY_DN6283_c0_g1_i7	55.24245701	9.260600491	2.065066807	4.484407216	7.31E-06	0.002315106
TRINITY_DN57501_c0_g1_i2	78.46188763	5.326168067	1.431826004	3.71984309	0.000199347	0.018755349
TRINITY_DN21508_c0_g1_i16	30.51574837	8.116582061	2.455542834	3.305412534	0.000948367	0.049689909
TRINITY_DN5835_c0_g1_i1	28.50489803	8.299564655	2.503275608	3.315481775	0.000914853	0.048351006
TRINITY_DN16432_c0_g1_i25	36.87916941	8.623511279	2.30955944	3.733833878	0.000188587	0.018425287
TRINITY_DN16951_c0_g1_i2	48.02014559	9.007303177	2.142642012	4.20383019	2.62E-05	0.004899348
TRINITY_DN88_c1_g1_i23	36.04915797	8.574199412	2.325810698	3.686542254	0.000227322	0.020031922
TRINITY_DN1474_c0_g1_i3	39.87163399	-8.367262455	2.264761073	-3.694545333	0.000220281	0.019904877
TRINITY_DN8550_c0_g1_i1	68.98078368	9.570975106	1.959559054	4.884249385	1.04E-06	0.000737113
TRINITY_DN1863_c0_g1_i19	37.67602166	8.454771774	2.299855394	3.67621886	0.000236716	0.020412243
TRINITY_DN5797_c0_g1_i11	38.86114082	8.500930947	2.278902091	3.730274759	0.000191271	0.018517648
TRINITY_DN6665_c0_g1_i1	34.97955455	8.309629858	2.352971575	3.531547064	0.000413136	0.029122756
TRINITY_DN21022_c0_g1_i1	35.07047161	8.484670324	2.346500646	3.615882373	0.000299326	0.023352932
TRINITY_DN16015_c0_g1_i1	39.24120818	8.760076502	2.266439452	3.86512708	0.000111031	0.012646295
TRINITY_DN325_c1_g1_i15	162.5157352	-3.667760068	0.937608323	-3.911825415	9.16E-05	0.010866699
TRINITY_DN9522_c0_g1_i23	34.50663418	-8.399008512	2.356097769	-3.564796259	0.000364139	0.026836662
TRINITY_DN12088_c0_g1_i7	30.13212268	8.233097639	2.459617106	3.34730866	0.000816003	0.045479627
TRINITY_DN2365_c0_g1_i12	41.40501371	8.852093	2.231170939	3.967465174	7.26E-05	0.009217134
TRINITY_DN752_c0_g1_i5	31.75042585	8.198282412	2.424008753	3.382117495	0.000719294	0.042597624
TRINITY_DN10746_c0_g1_i2	52.00084849	9.133073055	2.09798443	4.353260646	1.34E-05	0.003372345
TRINITY_DN1883_c0_g1_i20	42.04071121	8.574004543	2.228970034	3.846621719	0.000119758	0.013393409
TRINITY_DN2990_c0_g1_i15	34.22406105	8.57241212	2.361383756	3.630249466	0.000283147	0.022587105
TRINITY_DN23911_c0_g1_i1	34.4718526	8.59859965	2.355763965	3.65002597	0.000262214	0.021398052
TRINITY_DN38_c0_g3_i1	29.5702212	8.293057761	2.474779093	3.351029506	0.000805117	0.045126821
TRINITY_DN2934_c0_g1_i12	32.81091648	-8.475119235	2.391455522	-3.54391673	0.00039423	0.028463387
TRINITY_DN1883_c0_g1_i30	40.38104929	8.833691366	2.246671791	3.931901136	8.43E-05	0.01037578
TRINITY_DN713_c0_g1_i19	35.67337087	8.534884956	2.333755969	3.657145421	0.00025504	0.021054615
TRINITY_DN24177_c0_g1_i1	30.68510268	8.270497626	2.447193902	3.37958411	0.000725956	0.04271308
TRINITY_DN12706_c0_g1_i2	51.25747385	9.019308725	2.107942847	4.278725459	1.88E-05	0.003894083
TRINITY_DN13034_c0_g1_i22	41.40501371	8.852093	2.231170939	3.967465174	7.26E-05	0.009217134
TRINITY_DN644_c0_g1_i1	51.45570709	9.054893768	2.105125165	4.301356478	1.70E-05	0.003727564
TRINITY_DN1919_c0_g1_i21	32.64247541	8.46440206	2.397302582	3.530802545	0.000414301	0.029122756
TRINITY_DN752_c0_g1_i18	32.9687042	8.489937432	2.389583989	3.552893505	0.000381019	0.027772504
TRINITY_DN336_c0_g1_i17	38.56807123	8.687815366	2.279034264	3.812060005	0.000137813	0.014824686
TRINITY_DN4645_c1_g1_i7	36.97400577	8.338703494	2.315208026	3.601708097	0.000316133	0.02430802
TRINITY_DN2195_c1_g1_i1	29.54562253	8.37394843	2.473225121	3.385841572	0.000709603	0.042335693
TRINITY_DN1765_c0_g1_i2	79.76273284	9.81815826	1.898557276	5.171378491	2.32E-07	0.000390585
TRINITY_DN108285_c0_g1_i1	28.79404833	8.347130428	2.49395636	3.34694326	0.000817079	0.045479627
TRINITY_DN4655_c0_g1_i16	395.3854372	2.631520371	0.714932374	3.680796207	0.000232507	0.020254142
TRINITY_DN1469_c0_g1_i14	43.75849196	8.5735623	2.205572629	3.887227374	0.000101396	0.011801248
TRINITY_DN4232_c0_g1_i18	57.17095081	9.334244873	2.046918026	4.560145915	5.11E-06	0.001845363
TRINITY_DN332_c0_g2_i2	45.2085237	8.787264911	2.178694329	4.033271117	5.50E-05	0.007955996
TRINITY_DN286_c0_g2_i1	69.04282181	9.601313376	1.958477007	4.90243865	9.47E-07	0.000737113
TRINITY_DN98858_c0_g1_i1	29.54134227	8.327758098	2.474772418	3.365060172	0.00076527	0.043557514
TRINITY_DN18468_c0_g1_i2	36.09871628	8.584169654	2.324667094	3.692644712	0.000221934	0.019904877
TRINITY_DN2394_c1_g1_i7	54.87878877	8.927053089	2.076504666	4.299076827	1.72E-05	0.003727564
TRINITY_DN90_c1_g1_i1	53.97425938	7.411420752	2.040440996	3.632264186	0.000280945	0.02249569
TRINITY_DN7420_c0_g1_i11	47.31635812	-8.995983416	2.149103013	-4.185924714	2.84E-05	0.00517015
TRINITY_DN3922_c0_g1_i7	43.18055232	8.853529342	2.20606292	4.013271454	5.99E-05	0.008282127
TRINITY_DN493_c0_g1_i14	52.20728129	9.110206427	2.096472623	4.345492675	1.39E-05	0.003433197
TRINITY_DN3598_c0_g1_i17	41.04562573	8.71070929	2.239659922	3.88929998	0.000100534	0.011765215
TRINITY_DN48389_c0_g2_i1	38.56807123	8.687815366	2.279034264	3.812060005	0.000137813	0.014824686
TRINITY_DN14658_c0_g1_i1	52.35595621	9.130354302	2.094583383	4.359031193	1.31E-05	0.003352398
TRINITY_DN1237_c0_g1_i22	31.32972166	8.040078027	2.434255391	3.302890099	0.000956939	0.049955491
TRINITY_DN140_c0_g1_i4	33.28673343	8.550363829	2.38137287	3.590518703	0.000330021	0.025103956
TRINITY_DN9446_c0_g1_i1	45.86453962	8.832772811	2.171983978	4.066684147	4.77E-05	0.007254866
TRINITY_DN4615_c1_g1_i1	32.40288343	8.293315516	2.4066893	3.445943569	0.000569069	0.036840743
TRINITY_DN104797_c0_g1_i1	35.03767337	8.62291731	2.343669472	3.679237798	0.000233932	0.020254142
TRINITY_DN493_c0_g1_i10	57.76137026	9.328387463	2.042293587	4.567603561	4.93E-06	0.001811634
TRINITY_DN14760_c0_g1_i2	43.92392696	8.940747719	2.194145707	4.074819503	4.61E-05	0.007056259
TRINITY_DN16439_c0_g1_i2	31.10224853	8.415567249	2.433776445	3.457822622	0.00054456	0.035798083
TRINITY_DN2496_c0_g1_i1	60.55267373	9.31478594	2.020916765	4.609188315	4.04E-06	0.001655768
TRINITY_DN13106_c0_g1_i1	48.30109633	9.092042304	2.137513791	4.253559598	2.10E-05	0.004227629
TRINITY_DN527_c14_g1_i2	34.0629063	8.430657658	2.367887723	3.560412758	0.000370272	0.027194586
TRINITY_DN7324_c0_g1_i1	34.82268006	8.411460164	2.353161624	3.57453567	0.00035085	0.02615765
TRINITY_DN4596_c0_g1_i5	30.6644233	8.185486646	2.449923654	3.341119071	0.000834414	0.045479627
TRINITY_DN4979_c0_g1_i1	30.86265654	8.261354855	2.443115902	3.381482985	0.000720957	0.042597624
TRINITY_DN10685_c0_g1_i2	54.03665847	9.215066708	2.076889454	4.4369558	9.12E-06	0.002650122
TRINITY_DN30747_c0_g1_i1	42.66037056	8.907838972	2.211977468	4.027092998	5.65E-05	0.008018463
TRINITY_DN1447_c0_g1_i22	49.10614814	9.025750859	2.130209966	4.237024051	2.27E-05	0.004346183
TRINITY_DN10564_c0_g1_i1	29.54134227	8.327758098	2.474772418	3.365060172	0.00076527	0.043557514
TRINITY_DN63820_c0_g1_i1	158.2400916	-3.625447733	1.024618863	-3.538337876	0.000402654	0.028778985
TRINITY_DN9426_c0_g1_i20	49.76288598	9.134568033	2.120668233	4.307400796	1.65E-05	0.003703428
TRINITY_DN1815_c0_g1_i2	29.66933782	8.315959783	2.471695938	3.36447524	0.000766894	0.043557514
TRINITY_DN20621_c0_g1_i3	32.47348207	8.344435761	2.401638062	3.474476813	0.000511851	0.034203466
TRINITY_DN13033_c0_g1_i5	34.12530539	8.226320682	2.368477324	3.473252878	0.000514191	0.034224207
TRINITY_DN2557_c0_g1_i7	46.01321455	8.865713922	2.169372993	4.086763294	4.37E-05	0.006800646
TRINITY_DN4_c0_g1_i32	43.61445825	8.889614587	2.198322342	4.043817605	5.26E-05	0.007778252
TRINITY_DN12414_c1_g1_i4	30.60666543	8.307619809	2.448224991	3.393323669	0.0006905	0.041662773
TRINITY_DN64_c0_g1_i35	53.27978453	-8.457477117	2.098366806	-4.030504626	5.57E-05	0.007955996
TRINITY_DN14376_c0_g1_i1	42.03679191	8.867352656	2.221700213	3.991246255	6.57E-05	0.008916682
TRINITY_DN20215_c0_g1_i1	40.49656503	8.824275631	2.245354388	3.930014646	8.49E-05	0.010397424
TRINITY_DN109346_c0_g1_i1	44.40703024	8.941214411	2.187822482	4.086809824	4.37E-05	0.006800646
TRINITY_DN239_c15_g1_i3	530.4210377	-1.693933111	0.502007222	-3.374320202	0.000739982	0.042851867
TRINITY_DN90_c1_g1_i4	29.64865844	8.261933669	2.473448979	3.340248269	0.000837035	0.045479627
TRINITY_DN17354_c0_g3_i1	40.68231845	8.78674533	2.243369555	3.916762315	8.97E-05	0.010816083
TRINITY_DN29271_c0_g1_i23	66.46784119	-8.093962525	1.937725163	-4.177043618	2.95E-05	0.00518319
TRINITY_DN2756_c0_g1_i4	63.41849515	9.421585513	1.998087337	4.715302149	2.41E-06	0.001223944
TRINITY_DN525_c0_g2_i13	45.28844185	6.107337279	1.838009095	3.322800358	0.000891187	0.04772315
TRINITY_DN8494_c0_g1_i43	36.30514908	8.54277289	2.321799699	3.679375484	0.000233806	0.020254142
TRINITY_DN76264_c0_g1_i1	216.6502113	3.925870897	1.074681234	3.653056156	0.000259138	0.021228347
TRINITY_DN234_c0_g2_i1	34.5584894	8.543610688	2.355276519	3.62743424	0.000286252	0.022749529
TRINITY_DN11683_c0_g1_i2	55.97335183	9.279378034	2.058301517	4.508269539	6.54E-06	0.002245276
TRINITY_DN11616_c0_g1_i1	55.67600197	9.253655619	2.061437126	4.488934201	7.16E-06	0.002315106
TRINITY_DN2756_c0_g1_i1	34.38093554	8.544804441	2.358824245	3.622484575	0.000291787	0.023103228
TRINITY_DN71_c0_g1_i5	38.30779986	8.452429956	2.2893369	3.69208654	0.000222422	0.019904877
TRINITY_DN9764_c0_g1_i17	31.71334735	8.389233362	2.419972011	3.466665451	0.000526957	0.034856099
TRINITY_DN1373_c0_g1_i20	42.08870721	-8.745115162	2.220765982	-3.93788235	8.22E-05	0.010267863
TRINITY_DN1667_c0_g2_i2	60.09453009	9.405289903	2.022265249	4.650868579	3.31E-06	0.001504594
TRINITY_DN5341_c0_g1_i3	306.5710019	-4.272248386	0.705063664	-6.059379601	1.37E-09	5.82E-06
TRINITY_DN8534_c0_g1_i2	96.18390936	6.515530671	1.361171585	4.786707821	1.70E-06	0.001003061
TRINITY_DN2688_c0_g1_i6	36.30942934	8.677899668	2.318639974	3.742668015	0.000182077	0.017953944
TRINITY_DN15481_c0_g1_i1	51.05104106	9.053865593	2.109208278	4.292542225	1.77E-05	0.003762233
TRINITY_DN16384_c0_g1_i1	50.99328319	9.101166631	2.108737426	4.315931665	1.59E-05	0.003601143
TRINITY_DN5058_c1_g1_i5	69.67031975	9.553621705	1.955933951	4.88442961	1.04E-06	0.000737113
TRINITY_DN16462_c0_g2_i13	36.14007503	8.647594302	2.322493712	3.723409134	0.000196551	0.018688981
TRINITY_DN113091_c0_g1_i1	72.69729592	9.67461878	1.936470892	4.99600527	5.85E-07	0.000566651
TRINITY_DN5985_c0_g1_i3	29.1077973	8.341211299	2.485925244	3.355374954	0.000792575	0.04454103
TRINITY_DN10840_c0_g1_i2	82.97366338	-9.800374551	1.883974461	-5.201967837	1.97E-07	0.000381812
TRINITY_DN26743_c0_g1_i5	52.81874107	9.210625484	2.087871855	4.411489843	1.03E-05	0.002803324
TRINITY_DN88138_c0_g1_i6	37.06492283	8.52852954	2.308474194	3.694444392	0.000220368	0.019904877
TRINITY_DN6564_c0_g1_i1	63.59176875	9.282751575	2.000173295	4.64097366	3.47E-06	0.001504594
TRINITY_DN726_c0_g1_i3	76.43840682	9.724952612	1.916409813	5.074568366	3.88E-07	0.000393906
TRINITY_DN3835_c2_g1_i9	79.31005343	5.197954618	1.523470061	3.411917798	0.000645076	0.039709439
TRINITY_DN1804_c1_g1_i20	1733.467937	-2.228873262	0.499441347	-4.462732762	8.09E-06	0.002427515
TRINITY_DN1556_c0_g1_i1	38.18800387	8.293433697	2.296202905	3.611803504	0.000304075	0.023508942
TRINITY_DN14532_c0_g1_i10	41.73944206	8.832612565	2.226736036	3.966618595	7.29E-05	0.009217134
TRINITY_DN20632_c0_g1_i1	31.08156915	8.376640575	2.435141095	3.439899475	0.00058193	0.037398902
TRINITY_DN90_c1_g1_i3	45.61282878	8.993595721	2.171384513	4.141871543	3.44E-05	0.005687713
TRINITY_DN9157_c1_g1_i1	52.94245637	9.216547984	2.087018971	4.416130428	1.00E-05	0.002779477
TRINITY_DN2510_c0_g1_i10	30.30931558	8.210804594	2.457955749	3.34050139	0.000836273	0.045479627
TRINITY_DN1108_c0_g1_i1	42.39617989	8.903765306	2.215545673	4.018768565	5.85E-05	0.00818453
TRINITY_DN2278_c0_g1_i12	35.99140011	8.628128427	2.325689365	3.709922984	0.000207322	0.019282785
TRINITY_DN6967_c0_g1_i3	44.38974936	-8.876873036	2.187990297	-4.057089762	4.97E-05	0.007452848
TRINITY_DN6834_c0_g1_i29	67.17636613	9.564161124	1.970486712	4.853704958	1.21E-06	0.000832557
TRINITY_DN14959_c1_g1_i27	53.79604234	-8.625801212	2.09392245	-4.119446359	3.80E-05	0.006174821
TRINITY_DN20212_c0_g1_i1	33.70779858	8.44358517	2.374909302	3.555329529	0.000377506	0.027630559
TRINITY_DN104405_c3_g1_i1	14940.73025	-1.209921723	0.261140256	-4.633225607	3.60E-06	0.001504594
TRINITY_DN11251_c0_g1_i2	40.00918149	8.703028576	2.255564824	3.85846972	0.000114099	0.01292659
TRINITY_DN104441_c0_g1_i1	31.91158059	8.431157977	2.414478288	3.491917081	0.000479567	0.03273814
TRINITY_DN9542_c1_g1_i1	60.8995819	9.355509316	2.017443664	4.637308829	3.53E-06	0.001504594
TRINITY_DN12630_c0_g1_i1	32.13869276	8.439171225	2.40912374	3.503004467	0.000460042	0.031710127
TRINITY_DN30662_c0_g1_i1	29.7395755	8.362241014	2.468848009	3.387102399	0.00070635	0.042259979
TRINITY_DN101360_c1_g1_i1	30.21447922	8.404570689	2.455795236	3.422341801	0.000620842	0.038703367
TRINITY_DN21521_c0_g1_i1	37.01536452	8.514123456	2.309712236	3.686226934	0.000227603	0.020031922
TRINITY_DN4320_c2_g1_i8	58.33191948	-5.618645819	1.637408969	-3.431424847	0.000600419	0.037919042
TRINITY_DN15905_c0_g1_i2	37.77549924	8.701440535	2.291277288	3.797637493	0.000146082	0.01532707
TRINITY_DN5952_c0_g1_i3	35.00879444	8.609117639	2.344326357	3.672320457	0.000240358	0.02055978
TRINITY_DN2751_c1_g2_i5	31.60603118	8.440695564	2.421319667	3.48598976	0.00049032	0.0331534
TRINITY_DN2847_c1_g1_i1	45.98433562	8.899555827	2.168928862	4.10320319	4.07E-05	0.00647663
TRINITY_DN30373_c0_g1_i1	32.7993499	8.414883866	2.394959638	3.51358066	0.00044211	0.03077289
TRINITY_DN205_c7_g1_i11	87.63390839	-4.911698653	1.412412066	-3.47752527	0.000506065	0.034002163
TRINITY_DN4842_c0_g1_i1	36.30942934	8.677899668	2.318639974	3.742668015	0.000182077	0.017953944
TRINITY_DN1571_c2_g1_i11	36.35898765	8.681388359	2.317636427	3.745793886	0.000179824	0.017953944
TRINITY_DN28910_c0_g1_i4	43.26718913	8.753482204	2.207214349	3.965850534	7.31E-05	0.009217134
TRINITY_DN8561_c2_g1_i1	30.71826187	8.429156415	2.44275616	3.45067451	0.000559188	0.036311387
TRINITY_DN18645_c0_g1_i1	31.60603118	8.440695564	2.421319667	3.48598976	0.00049032	0.0331534
TRINITY_DN9349_c0_g1_i7	36.4909025	8.407059122	2.321955672	3.620680284	0.000293829	0.023107099
TRINITY_DN2038_c1_g1_i1	31.01561173	8.454802413	2.434869716	3.472383906	0.000515858	0.034228228
TRINITY_DN377_c0_g1_i4	32.34940582	8.516552603	2.402269705	3.545210842	0.000392299	0.028420339
TRINITY_DN15144_c0_g1_i9	49.49746852	-7.709859532	2.020941941	-3.814983189	0.000136192	0.014799785
TRINITY_DN70_c0_g1_i13	340.0441651	-1.989040721	0.599212457	-3.319424853	0.000902031	0.047911107
TRINITY_DN2569_c0_g1_i4	32.10553357	8.163610439	2.417053426	3.377505168	0.000731466	0.042851867
TRINITY_DN33929_c2_g2_i2	42.4549982	7.563217319	2.103026572	3.59634891	0.000322715	0.024636216
TRINITY_DN1470_c0_g1_i7	47.10478702	-8.997117802	2.151569136	-4.181654055	2.89E-05	0.00518319
TRINITY_DN2622_c0_g1_i13	56.77840363	9.170592591	2.053948697	4.464859617	8.01E-06	0.002427515
TRINITY_DN4189_c0_g1_i13	34.0999848	8.193279961	2.373665472	3.451741644	0.000556981	0.036278695
TRINITY_DN9696_c0_g1_i1	34.20338167	8.545381797	2.362397675	3.617249494	0.00029775	0.023315379
TRINITY_DN18195_c0_g1_i1	33.67891965	8.482730105	2.37462255	3.572243557	0.000353936	0.026266491
TRINITY_DN670_c0_g1_i5	63.88947957	9.49804062	1.99287149	4.766007577	1.88E-06	0.001037731
TRINITY_DN1430_c0_g1_i1	56.85549714	7.788796981	1.864450244	4.177530083	2.95E-05	0.00518319
TRINITY_DN1447_c0_g1_i28	36.73869404	8.493029353	2.315170903	3.668424366	0.00024405	0.02073252
TRINITY_DN16224_c0_g1_i1	29.74777506	8.288918874	2.470268052	3.355473454	0.000792293	0.04454103
TRINITY_DN3547_c1_g1_i3	65.37978719	9.341235803	1.986955856	4.701279988	2.59E-06	0.001251489
TRINITY_DN173_c0_g1_i4	38.81622373	8.58790587	2.274980757	3.77493561	0.000160049	0.016546295
TRINITY_DN14_c0_g1_i18	28.77336895	8.3464562	2.494736457	3.345626419	0.000820969	0.045479627
TRINITY_DN6571_c0_g1_i1	55.4488898	9.248891898	2.063518678	4.482097494	7.39E-06	0.002315106
TRINITY_DN5443_c0_g1_i18	45.97613606	8.958786394	2.167693162	4.132866472	3.58E-05	0.005869789
TRINITY_DN2394_c1_g1_i3	30.67690312	8.370645575	2.445086657	3.423455586	0.000618304	0.038703367
TRINITY_DN2520_c0_g1_i5	30.25583797	8.419319857	2.454021819	3.430825183	0.000601748	0.037919042
TRINITY_DN2571_c0_g1_i4	46.12873029	8.658196389	2.173508012	3.983512525	6.79E-05	0.009039308
TRINITY_DN12521_c0_g1_i1	50.05987487	8.829186454	2.125160651	4.154597183	3.26E-05	0.005464973
TRINITY_DN6598_c0_g1_i1	593.0074051	3.848787326	0.489235196	7.866946936	3.63E-15	7.74E-11
TRINITY_DN16305_c0_g1_i2	29.07891837	8.354927207	2.486364075	3.360299198	0.000778581	0.043986732
TRINITY_DN14262_c0_g1_i1	30.80489867	8.357539482	2.442246917	3.422069825	0.000621464	0.038703367
TRINITY_DN682_c0_g1_i1	52.53804548	-6.187982475	1.758580674	-3.518736766	0.000433607	0.030279965
TRINITY_DN507_c1_g1_i14	30.97853323	8.430413416	2.43582707	3.461006538	0.00053816	0.035486887
TRINITY_DN8480_c0_g1_i5	31.48623518	8.381433748	2.425439019	3.455635736	0.000548997	0.035868345
TRINITY_DN3377_c0_g1_i6	571.5455077	-3.43588858	0.555014732	-6.190625907	5.99E-10	3.19E-06
TRINITY_DN726_c0_g1_i4	75.78202995	9.744323871	1.918867294	5.07816455	3.81E-07	0.000393906
TRINITY_DN9055_c5_g1_i18	1977.370737	-1.556858932	0.368819099	-4.221199325	2.43E-05	0.004580339
TRINITY_DN410_c0_g1_i12	42.61081225	8.904334601	2.212754298	4.024095494	5.72E-05	0.008067484
TRINITY_DN3768_c0_g1_i5	559.9099558	-2.658751495	0.494544367	-5.37616374	7.61E-08	0.000162063
TRINITY_DN3970_c0_g1_i9	36.37538676	8.600607138	2.319196201	3.708443095	0.000208538	0.01931148
TRINITY_DN1473_c3_g1_i11	38.34095906	8.681298662	2.282963222	3.802644991	0.000143159	0.015245764
TRINITY_DN2128_c0_g1_i8	78.99439857	9.741920686	1.904030421	5.116473234	3.11E-07	0.000390585
