baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
TRINITY_DN13047_c0_g1_i1	43.2896205125825	8.80675508529202	1.94189459641699	4.53513548137034	5.75665207225024e-06	0.00152248811754903
TRINITY_DN2598_c0_g1_i1	69.1456223870762	9.54086673836527	1.76963015606205	5.39144674138948	6.98926748601759e-08	8.57453520546413e-05
TRINITY_DN15131_c0_g1_i1	36.4427844197046	8.63004335411401	2.01747589965907	4.27764383979624	1.88881907239209e-05	0.00373077630450711
TRINITY_DN11880_c0_g1_i2	27.4758904392932	7.92095930887452	2.18777130738497	3.62056092523784	0.000293965017015369	0.0297859099058949
TRINITY_DN3339_c0_g2_i1	1171.01842970834	-1.28411269571518	0.283967895306646	-4.52203476850266	6.12479959523462e-06	0.00156674381777117
TRINITY_DN22924_c0_g1_i1	30.3638025024277	8.3376718617159	2.11483980643196	3.94246024514866	8.06500216957913e-05	0.0115455315462489
TRINITY_DN2338_c0_g1_i3	1479.78628768312	-1.7050447756606	0.478931778173157	-3.56009948257002	0.000370714327327516	0.0350583415976883
TRINITY_DN13440_c0_g1_i1	35.8683945814542	8.53689607158032	2.02866951512769	4.20812557586196	2.57497764081845e-05	0.00467208733806175
TRINITY_DN474_c0_g1_i3	475.526584542141	1.58153027550543	0.428067890291202	3.6945781530812	0.000220252143730371	0.0242029186673852
TRINITY_DN2994_c0_g1_i1	49.9705721576603	-9.06379422241642	1.87750426736476	-4.82757583030063	1.38205070193898e-06	0.000539137978826395
TRINITY_DN3349_c0_g1_i1	330.255928073652	-2.51300928567121	0.5661167064376	-4.43903042799216	9.03650416944645e-06	0.00210456135910511
TRINITY_DN199_c0_g1_i2	853.545252734925	1.83748589788236	0.512233350714512	3.58720472870277	0.000334241890111669	0.0323944748652328
TRINITY_DN870_c0_g1_i2	34.8185300007209	8.58870850564347	2.03900571933577	4.21220422493044	2.52890739641109e-05	0.00464247894277631
TRINITY_DN13552_c0_g1_i1	51.9641350598759	9.13785727490342	1.86584043221048	4.89744841903642	9.70891083618031e-07	0.000432850984822165
TRINITY_DN9448_c0_g1_i1	1950.50941027903	-1.95970724637655	0.370071831168736	-5.29547801622062	1.18705474892653e-07	0.000107486075233651
TRINITY_DN7653_c0_g1_i1	67.5170021139082	9.42751988601738	1.78335054424042	5.28640873016519	1.24741009126929e-07	0.000107486075233651
TRINITY_DN23328_c0_g1_i1	23.7782387587111	7.91634574918918	2.26849274501191	3.4896941004533	0.000483573738794833	0.0431181978294547
TRINITY_DN451_c0_g1_i15	74.7960296537425	-5.19141152514615	1.45049253849426	-3.57906806644818	0.000344821657242064	0.0330097984024857
TRINITY_DN15058_c0_g1_i1	1653.60328075572	14.1772617053284	4.00090612749067	3.5435127077626	0.000394834281754403	0.0366725841219983
TRINITY_DN22855_c0_g1_i1	30.3482489604493	8.17712698821881	2.12324595180792	3.85123870423776	0.000117521878124703	0.0152817615521489
TRINITY_DN6753_c0_g1_i4	1091.53031944163	2.01706127011353	0.556843078420528	3.62231542113241	0.000291977790739582	0.0297779179522904
TRINITY_DN4868_c0_g1_i1	31.7583009861113	8.30440032713198	2.09479648774458	3.96429933681679	7.3611836876617e-05	0.0108388707306349
TRINITY_DN15856_c0_g1_i1	73.4444051356812	9.62877587358249	1.75545822371465	5.48504985393924	4.13352828879279e-08	8.06244692729033e-05
TRINITY_DN1989_c0_g1_i4	28.1837530052705	-7.98385276612348	2.16731718310105	-3.68374912005264	0.00022982845182496	0.0247327114639771
TRINITY_DN18026_c0_g1_i1	29.5803947848484	8.32396831830877	2.12855221406308	3.91062444384185	9.20578153124833e-05	0.0129411725237476
TRINITY_DN6540_c0_g1_i3	7199.36014424006	16.2725723355391	4.00087582429768	4.0672525342362	4.75706827234653e-05	0.00773221805434326
TRINITY_DN3157_c2_g1_i1	281.613727087178	2.04414082473973	0.511616399412033	3.99545602347564	6.45698426615855e-05	0.00987791985187628
TRINITY_DN21162_c0_g1_i1	69.1723636168487	9.54742084786711	1.77213618306658	5.38752096994365	7.14361430857688e-08	8.57453520546413e-05
TRINITY_DN18057_c0_g1_i1	27.3765660136215	8.12436822873	2.17842357908103	3.72947130518908	0.000191881955225822	0.0225122257845393
TRINITY_DN842_c1_g1_i1	25.9401820880913	8.18267012319565	2.20458496466776	3.7116601330123	0.000205904339790751	0.0234820595106333
TRINITY_DN16648_c0_g1_i1	33.5704258985485	8.49069862271897	2.06003112568108	4.12163608446051	3.76191141255428e-05	0.00638052887842359
TRINITY_DN242_c0_g1_i3	31.8887324957397	8.44438679643744	2.08604210157338	4.04804236216916	5.16478001432891e-05	0.00822359462689676
TRINITY_DN21296_c0_g1_i1	30.9174542847069	8.29110096095823	2.10825387101996	3.93268622670525	8.40018563430591e-05	0.0119160451488827
TRINITY_DN5093_c0_g1_i1	65.8456777390851	9.45133172449653	1.78796455976406	5.286084488019	1.24962196087368e-07	0.000107486075233651
TRINITY_DN29206_c0_g1_i1	25.6111017271195	8.15208858968358	2.21278322087425	3.68408821649631	0.000229522746951467	0.0247327114639771
TRINITY_DN10667_c0_g1_i1	29.9617296156525	8.24540897903841	2.12590620687816	3.87853845685252	0.000105085916055032	0.0141975850647216
TRINITY_DN7496_c0_g1_i1	24.3996985528009	7.98915624320014	2.24963156171135	3.55131763759688	0.000383307517135401	0.0358151526789269
TRINITY_DN15478_c0_g1_i2	50.5225666203529	9.13965665939318	1.87406868501854	4.8769059172998	1.07762801303363e-06	0.000454467770685857
TRINITY_DN11384_c0_g1_i1	23.4491583977392	7.9804378242304	2.2738148819546	3.50971307627748	0.000448590475749592	0.0405340912219288
TRINITY_DN745_c3_g1_i2	9149.46821200765	-0.80417592589347	0.209600684014617	-3.83670468287874	0.000124696271312506	0.0159488575209864
TRINITY_DN2883_c0_g1_i3	29.6218708967907	8.2909978112126	2.12590197992792	3.89999063432535	9.61964091881908e-05	0.0134022211515404
TRINITY_DN17630_c0_g1_i1	37.392915244862	8.62939443483007	2.00326309473817	4.30766905130748	1.64983991595599e-05	0.00339234453150634
TRINITY_DN2915_c0_g1_i2	36.8763737203409	8.54458973377937	2.0166441207287	4.23703401405889	2.26491835398927e-05	0.00436318345625292
TRINITY_DN8593_c0_g1_i1	31.5389140787967	8.34862113030533	2.09586858651109	3.98337051475299	6.79446987711453e-05	0.0102932920351937
TRINITY_DN870_c0_g1_i3	34.0040151991848	8.37200914513999	2.06017167462422	4.0637434483061	4.82919038602274e-05	0.00776852441066998
TRINITY_DN3196_c0_g1_i1	51.2174282701504	9.05134337662369	1.87443289880698	4.82884363712599	1.37328186147285e-06	0.000539137978826395
TRINITY_DN3233_c0_g1_i25	513.784022246046	-2.09869432765519	0.388016799271767	-5.40877181501945	6.3458419853885e-08	8.57453520546413e-05
TRINITY_DN13218_c0_g1_i1	27.5488829650966	8.17006553303217	2.17284227162203	3.76008219268175	0.000169857540152689	0.0200792201253224
TRINITY_DN5245_c0_g1_i1	37.1791221814445	8.67763847769957	2.00681554397104	4.32408374739239	1.53167107201772e-05	0.00329456568592121
TRINITY_DN25349_c0_g1_i1	548.684231758604	1.45646212823195	0.364289555170021	3.99808917813247	6.38558943716243e-05	0.00986541956212698
TRINITY_DN474_c0_g1_i1	26.2635499382326	-8.14410476551965	2.19674691966821	-3.70734775708698	0.000209441248379688	0.0234820595106333
TRINITY_DN9973_c0_g1_i1	29.006004946598	8.1982120227198	2.14456234863804	3.82279024339221	0.000131950020565249	0.0163563680741816
TRINITY_DN27300_c0_g1_i1	50.5592675482067	9.10192028589015	1.8759009127701	4.85202615123715	1.2220650387485e-06	0.000501818496437675
TRINITY_DN1151_c0_g1_i1	56.5120515735121	-9.24658258508283	1.83368455698814	-5.04262445241427	4.59189910625867e-07	0.000238839978846868
TRINITY_DN15302_c0_g1_i1	28.9066805209263	8.29705224862132	2.14155567510863	3.87431078493929	0.000106926884787077	0.014260573591603
TRINITY_DN6272_c0_g1_i4	40.3864004900759	-8.76949461894687	1.96616625733328	-4.46019993794471	8.18832279053399e-06	0.00199641545036707
TRINITY_DN5579_c0_g1_i1	22.3837402750275	7.93492859675258	2.30468781501058	3.44295159850799	0.000575402285481376	0.0490632637303355
TRINITY_DN15855_c0_g1_i1	24.5772000182688	8.06951583846483	2.24154506856134	3.5999792962646	0.000318242518570633	0.0314294699985833
TRINITY_DN19038_c0_g1_i1	29.063443930423	8.21403236198386	2.14276676407198	3.83337678169621	0.000126396127024832	0.0160348387487437
TRINITY_DN26876_c0_g1_i1	72.2589245313266	9.59346798459174	1.76057275140199	5.44906081100721	5.0636499237218e-08	8.07477341530079e-05
TRINITY_DN22427_c0_g1_i1	32.6302547714724	8.50795838563512	2.07200695887845	4.10614373140926	4.02319198448148e-05	0.00675031050815581
TRINITY_DN26588_c0_g1_i1	32.290805382515	8.48932973776472	2.0778507373832	4.08563020674718	4.39573409565174e-05	0.00729691859878189
TRINITY_DN114_c0_g1_i9	16680.2313820473	-1.47777926518039	0.216485086163574	-6.82624051092274	8.71687453499485e-12	4.53393700813532e-08
TRINITY_DN9142_c0_g1_i1	61.7982076415599	9.36401347703528	1.80747981594437	5.18070154611534	2.21052937184947e-07	0.000143721251326413
TRINITY_DN25824_c0_g1_i1	38.7459376166032	8.70668447838465	1.98869996812379	4.37807845222567	1.19730254730222e-05	0.00266895842115769
TRINITY_DN11915_c0_g1_i1	25.1256672865552	7.97270868973413	2.23347304909825	3.56964624800512	0.000357463612306577	0.0340113549172672
TRINITY_DN262_c0_g1_i1	36.1504049865866	8.55479766873607	2.02447524102567	4.22568648673712	2.38213452968299e-05	0.00447841291580402
TRINITY_DN5098_c0_g1_i1	26.6505972798672	8.13413532981598	2.19252413484682	3.7099410677111	0.000207307498147014	0.0234820595106333
TRINITY_DN9511_c0_g1_i1	58.3147583542996	9.29050825812254	1.82590546737709	5.08816498121798	3.61544784317759e-07	0.000201483743374797
TRINITY_DN14976_c0_g1_i1	49.0395220688875	9.05388056676176	1.88775878658088	4.79610034455736	1.61784259572786e-06	0.000601067044374704
TRINITY_DN13081_c0_g1_i1	42.2920104016814	8.845192683634	1.94852833514568	4.5394221495746	5.64086018943755e-06	0.00151758590337903
TRINITY_DN864_c0_g2_i8	65.2248157872319	5.92431104697337	1.52787727949363	3.87747833316613	0.000105544723629051	0.0141975850647216
TRINITY_DN17052_c0_g1_i1	29.3402698215626	8.17928744166316	2.13974278066762	3.82255639115238	0.000132075261301389	0.0163563680741816
TRINITY_DN4792_c0_g1_i2	55.4683224031074	9.26855875669162	1.84051902510603	5.03583968992533	4.75758610190084e-07	0.00023947539849697
TRINITY_DN3881_c0_g1_i1	58.3981199080886	9.34754190789662	1.82258338469471	5.12873209884024	2.91700104643645e-07	0.000182067537314377
TRINITY_DN199_c0_g1_i3	558.52141890934	2.0836036232788	0.392488860921223	5.3086949229293	1.10412963296706e-07	0.000107486075233651
TRINITY_DN7181_c0_g1_i1	48.4025087328193	8.94742200577447	1.89714717581164	4.71625086332408	2.40230207853325e-06	0.000802979583670098
TRINITY_DN937_c0_g2_i1	32.1184884310399	8.47244023263163	2.08126230882571	4.07081807838626	4.68483253720219e-05	0.00769496072742137
TRINITY_DN1520_c0_g1_i1	17168.5831962433	-0.732491047502747	0.192418187514941	-3.80676617404408	0.000140795746977144	0.0172990302033965
TRINITY_DN28251_c0_g1_i1	39.659776843811	8.78427836721779	1.97554353884619	4.44651215955899	8.72757291256496e-06	0.00208138607342016
TRINITY_DN887_c0_g1_i2	54.2513253848918	9.24512702615762	1.84740679532861	5.00438076201464	5.60418878813827e-07	0.000271047078222919
TRINITY_DN2838_c0_g2_i1	25.1464053425264	8.12961157095883	2.22525073370152	3.65334631636584	0.00025884473964914	0.0269267554499012
TRINITY_DN21465_c0_g1_i1	33.1631684977804	8.36195660754202	2.07186964896429	4.03594724780205	5.43824352555835e-05	0.00848583519728125
TRINITY_DN2742_c2_g1_i1	4244.55798789978	15.4339060528193	4.20727943742751	3.66838149981693	0.000244090780295339	0.025735084700868
TRINITY_DN3285_c0_g1_i1	44.9816829433768	8.89209909079732	1.92428000003694	4.62100062913226	3.81893617184406e-06	0.00114597461587413
TRINITY_DN26275_c0_g1_i1	25.3502387078625	7.98169818560168	2.22795689774141	3.58251912040719	0.000340296700156237	0.0327777142545551
TRINITY_DN296_c0_g1_i3	80.2437882888797	-3.00511528022783	0.860574969561227	-3.49198545916345	0.000479444346904426	0.042995687293659
TRINITY_DN11249_c0_g1_i1	41.0857917413556	8.6401038824326	1.96938116389787	4.38721769092773	1.14809866606196e-05	0.00259636689641027
TRINITY_DN21651_c0_g1_i1	30.1444155951132	8.35961900556244	2.11737878196344	3.94809803365016	7.87745478393861e-05	0.0113814633748683
TRINITY_DN27138_c0_g1_i1	29.5700257568628	8.24504537695869	2.13249388645808	3.86638640763145	0.000110459876838543	0.0146069145609205
TRINITY_DN1982_c0_g1_i10	29.0630346005188	8.22658440438056	2.13772365797293	3.84829179098917	0.000118944328445516	0.0153389033145772
TRINITY_DN14203_c0_g1_i1	64.6286807208694	9.4750999777	1.79115299949781	5.28994451080202	1.22353474319139e-07	0.000107486075233651
TRINITY_DN3113_c0_g1_i1	33.527694507652	-8.50037765724373	2.05698421358313	-4.13244671549357	3.58921990174481e-05	0.00622290970520289
TRINITY_DN5652_c0_g1_i1	62.4827002633719	9.09477025405256	1.81894410285012	5.00002734542631	5.73221839358902e-07	0.000271047078222919
TRINITY_DN2041_c0_g1_i1	93.0952289043436	-5.09788851716727	1.23498029443431	-4.12791081780167	3.66074029059568e-05	0.00627716390048957
TRINITY_DN17590_c0_g1_i1	25.982067529938	8.14285531285137	2.20620697566729	3.69088458275248	0.000223475529184299	0.0243853997020405
TRINITY_DN2503_c0_g1_i7	30.2122236069238	8.39883724531871	2.11410915874269	3.97275477029469	7.10461823423459e-05	0.0106596598968266
TRINITY_DN1442_c0_g1_i23	28.7797146840715	-8.11544692893053	2.14957933114586	-3.77536516626464	0.000159773430817294	0.0191777278036389
TRINITY_DN172_c0_g1_i3	41.8428675590667	8.83265162986799	1.95306977121086	4.5224455163176	6.11292245519577e-06	0.00156674381777117
TRINITY_DN13771_c0_g1_i1	31.6641610744324	8.43595715029105	2.08980014731679	4.03672913944544	5.42015853426927e-05	0.00848583519728125
TRINITY_DN12300_c0_g1_i1	31.0115941963858	7.99809649814291	2.12411327012628	3.76538135259963	0.000166295076198508	0.0198081554885612
TRINITY_DN1695_c0_g2_i7	25.0932117060808	-8.05808970105265	2.22723686102934	-3.61797608599587	0.000296915823017157	0.0298908032410304
TRINITY_DN24352_c0_g1_i1	45.9736992103808	9.00782161213959	1.91051195460188	4.71487319953288	2.4186132038256e-06	0.000802979583670098
TRINITY_DN16100_c0_g1_i1	26.096945497588	8.1619252620957	2.20282017200778	3.70521632487887	0.000211210394841887	0.0234820595106333
TRINITY_DN103_c59_g1_i1	569064.439713285	-0.821229192630954	0.211482431966677	-3.88320289772511	0.000103089475170176	0.0141975850647216
TRINITY_DN16359_c0_g1_i1	38.0514852967099	8.53906404319493	2.00419247984937	4.26060078013899	2.03878123141802e-05	0.00397664279188086
TRINITY_DN15999_c0_g1_i1	33.7427428500236	8.51688231805695	2.05645779333234	4.14153032737715	3.44996244892298e-05	0.00604867573629148
TRINITY_DN1542_c0_g1_i6	42.79183233073	-8.82223776176476	1.94071309130257	-4.5458742981135	5.47076809808381e-06	0.00149764676144736
TRINITY_DN9530_c0_g1_i1	40.8400729341728	8.8244752675897	1.96236233442167	4.49686335331664	6.89632777756972e-06	0.00173564997808384
TRINITY_DN11956_c0_g1_i1	24.3003741271292	8.07349871875887	2.24795109667658	3.59149215064994	0.000328790080868017	0.0322669208922298
TRINITY_DN335_c0_g1_i8	26.5413492911501	-8.15574558432442	2.19089909009437	-3.72255647062829	0.000197215781666152	0.022965336247154
TRINITY_DN24363_c0_g1_i1	34.0351222831416	8.56583411890033	2.05008239235141	4.17828773656042	2.93711931416132e-05	0.00526790916990498
TRINITY_DN8759_c0_g1_i1	24.222197087333	7.85499238205705	2.26086653091309	3.47432821648461	0.000512134169986452	0.0454053499344807
